resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Deckwork,,,,,,,,
,step,,,,Basement 2,,,,,,,
Deckwork,checklist,,,,,Pour 1,,,,,,
Deckwork,checklist,,,,,Pour 2,,,,,,
Deckwork,checklist,,,,,Pour 3,,,,,,
Deckwork,checklist,,,,,Pour 4,,,,,,
Deckwork,checklist,,,,,Pour 5,,,,,,
Deckwork,checklist,,,,,Pour 6,,,,,,
Deckwork,checklist,,,,,Pour 7,,,,,,
Deckwork,checklist,,,,,Pour 8,,,,,,
Deckwork,checklist,,,,,Pour 9,,,,,,
Deckwork,checklist,,,,,Pour 10,,,,,,
Deckwork,checklist,,,,,Pour 11,,,,,,
Deckwork,checklist,,,,,Pour 12,,,,,,
Deckwork,checklist,,,,,Pour 13,,,,,,
,step,,,,Basement 1,,,,,,,
Deckwork,checklist,,,,,Pour 1,,,,,,
Deckwork,checklist,,,,,Pour 2,,,,,,
Deckwork,checklist,,,,,Pour 3,,,,,,
Deckwork,checklist,,,,,Pour 4,,,,,,
,step,,,,Lower Ground,,,,,,,
Deckwork,checklist,,,,,Pour 1,,,,,,
Deckwork,checklist,,,,,Pour 2,,,,,,
Deckwork,checklist,,,,,Pour 3,,,,,,
Deckwork,checklist,,,,,Pour 4,,,,,,
,step,,,,Upper Ground,,,,,,,
Deckwork,checklist,,,,,Pour 1,,,,,,
Deckwork,checklist,,,,,Pour 2,,,,,,
Deckwork,checklist,,,,,Pour 3,,,,,,
Deckwork,checklist,,,,,Pour 4,,,,,,
,step,,,,School,,,,,,,
,step,,,,,Level 1,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
,step,,,,,Level 2,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,Parish Hall,,,,,,,
,step,,,,,Level 1,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
,step,,,,,Level 2,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,RAC (Residential Aged Care),,,,,,,
,step,,,,,Level 1,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 2,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,RL (Retired Living),,,,,,,
,step,,,,,Level 5,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 6,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 7,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 8,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 9,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 10,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 11,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 12,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 13,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 14,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 15,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
Deckwork,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 16,,,,,,
Deckwork,checklist,,,,,,Pour 1,,,,,
