resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Site QA,,,,,,,,
,,step,,,,Building C,,,,,,,
,,step,,,,,Ground Floor,,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C001,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C002,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C003,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C004,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C005,,,,,
,,step,,,,,Level 1,,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C101,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C102,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C103,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C104,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C105,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C106,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C107,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C108,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C109,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C110,,,,,
,,step,,,,,Level 2,,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C201,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C202,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C203,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C204,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C205,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C206,,,,,
Plastering & Internal Hebel,External Exotec CFC/Metal Cladding,folder-with-checklists,,,,,,C207,,,,,
