resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,,,,step,,,Site QA,,,,,,,,
,,,,,,,step,,,,BASEMENT ,,,,,,,
QA - External Framing,,,,,,,checklist,,,,,Timber Framing (Exterior),,,,,,
QA - Sheet Linning Checklist,,,,,,,checklist,,,,,Weatherline,,,,,,
QA - Internal Framing,,,,,,,checklist,,,,,Timber Framing (Interior),,,,,,
QA - Steel Stud,,,,,,,checklist,,,,,Strapping,,,,,,
QA - Soffits,,,,,,,checklist,,,,,Soffits,,,,,,
QA - Doors,,,,,,,checklist,,,,,Doors,,,,,,
QA - Trims,,,,,,,checklist,,,,,Trims,,,,,,
,,,,,,,step,,,,LEVEL 1,,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,101,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,102,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,103,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,104,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,105,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,106,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,107,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,108,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,109,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,110,,,,,,
,,,,,,,step,,,,LEVEL 2,,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,201,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,202,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,203,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,204,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,205,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,206,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,207,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,208,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,209,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,210,,,,,,
,,,,,,,step,,,,LEVEL 3,,,,,,,
QA - External Framing,QA - Sheet Linning Checklist,QA - Internal Framing,QA - Steel Stud,QA - Soffits,QA - Doors,QA - Trims,folder-with-checklists,,,,,301,,,,,,
