resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,OHS,,,,,,,,
,step,,,,SWMS,,,,,,,
,step,,,,Site Safety Plan,,,,,,,
,step,,,,Incident Report,,,,,,,
,step,,,,Toolbox Meetings,,,,,,,
,step,,,,Working Permits,,,,,,,
,step,,,Site Issues,,,,,,,,
,step,,,Variations/Transmittals,,,,,,,,
,step,,,Greenstar,,,,,,,,
,step,,,Deliveries,,,,,,,,
,step,,,Site QA,,,,,,,,
,step,,,,Office A,,,,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,FCU-AG.1,,,,,
Rough In Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Rough In,,,,
Fit Off Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Fit off,,,,
,step,,,,,,CU-AG.1,,,,,
Rough In Checklist AC Outdoor unit,checklist,,,,,,,Rough In,,,,
Fit Off Checklist AC Outdoor unit,checklist,,,,,,,Fit off,,,,
,step,,,,,,FCU-AG.2,,,,,
Rough In Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Rough In,,,,
Fit Off Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Fit off,,,,
,step,,,,,,CU-AG.2,,,,,
Rough In Checklist AC Outdoor unit,checklist,,,,,,,Rough In,,,,
Fit Off Checklist AC Outdoor unit,checklist,,,,,,,Fit off,,,,
,step,,,,,,FCU-AG.3,,,,,
Rough In Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Rough In,,,,
Fit Off Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Fit off,,,,
,step,,,,,,FCU-AG.4,,,,,
Rough In Checklist AC Outdoor unit,checklist,,,,,,,Rough In,,,,
Fit Off Checklist AC Outdoor unit,checklist,,,,,,,Fit off,,,,
,step,,,,,,CU-AG.4,,,,,
Rough In Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Rough In,,,,
Fit Off Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Fit off,,,,
,step,,,,,,FCU-AG.5,,,,,
Rough In Checklist AC Outdoor unit,checklist,,,,,,,Rough In,,,,
Fit Off Checklist AC Outdoor unit,checklist,,,,,,,Fit off,,,,
,step,,,,,,CU-AG.5,,,,,
Rough In Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Rough In,,,,
Fit Off Checklist AC Ducted Ceiling Unit,checklist,,,,,,,Fit off,,,,
,step,,,,,,FCU-AG.6,,,,,
