resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,B01,,,,,,,,
,step,,,,Fitout,,,,,,,
,step,,,,,Basement ,,,,,,
,step,,,,,,North West Wing ,,,,,
,step,,,,,,,Common & Service Areas,,,,
,step,,,,,,,,Stair 1 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Lift 3 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Swimming/SPA Pool Plant Area,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Gardener ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,Service Areas,,,,
,step,,,,,,,,COMMS,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,South West Wing ,,,,,
,step,,,,,,,Common & Service Areas,,,,
,step,,,,,,,,Stair 2 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Residents Workshop,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Store/Lift Undercroft,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,WC Lobby & WC,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,Center,,,,,
,step,,,,,,,Common & Service Areas,,,,
,step,,,,,,,,Stair 3 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Lift 1 - 2 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Rubbish,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Store Room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,North East Wing ,,,,,
,step,,,,,,,Common & Service Areas,,,,
,step,,,,,,,,Lift 5 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Maintenance,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Staff WC & Changing Room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Laundry Area,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Prep Area,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Corridor,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,Service Areas,,,,
,step,,,,,,,,MSB Room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,PABX Room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,HWC Room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,South East Wing ,,,,,
,step,,,,,,,Common Areas,,,,
,step,,,,,,,,Kitchen,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Washup Area,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,Ground level,,,,,,
,step,,,,,,North West Wing ,,,,,
,step,,,,,,,Common Areas,,,,
,step,,,,,,,,Stair 1 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Lift 3 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Pool Area,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Lobby & WC & Changing Room ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Gym,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Activities / Store,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Cinema/Reflection,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Games Room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Dining,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,South West Wing ,,,,,
,step,,,,,,,Common & Service Areas,,,,
,step,,,,,,,,Stair 2 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Lift 4 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Dining,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Craft room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Library room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Corridor,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,Care Units,,,,
,step,,,,,,,,ALS G64A,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,ALS G65A,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,ALS G66A,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,ALS G67A,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,ALS G68A,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,ALS G69A,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,Center,,,,,
,step,,,,,,,Common & Service Areas,,,,
,step,,,,,,,,Stair 3 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Lift 1-2 & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Lounge area,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Entry,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Sales & Nurse's Area,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Manager's & Valve Room,,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Reception & Corridor ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,General Office & Print Room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Staff WC - WC & Lobby,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Salon & Beauty Room,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Café/Shop Area,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing,,
PRE - S - Suspended ceiling grids ,checklist,,,,,,,,,Suspended ceiling grids ,,
,step,,,,,,,,Staff Room,,,
