resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
QA - Captive Glazing,checklist,,,,W001-Unit GA SD,,,,,,,
QA - Captive Glazing,checklist,,,,W002-Unit GA SD,,,,,,,
QA - Captive Glazing,checklist,,,,W003-Unit GB SD,,,,,,,
QA - Captive Glazing,checklist,,,,W004-Unit GB SD,,,,,,,
QA - Captive Glazing,checklist,,,,W005-Unit GB SD,,,,,,,
QA - Captive Glazing,checklist,,,,W006-Unit GC SD,,,,,,,
QA - Captive Glazing,checklist,,,,W007-Unit GD SD,,,,,,,
QA - Captive Glazing,checklist,,,,W008-Unit GF SD,,,,,,,
QA - Captive Glazing,checklist,,,,W009-Unit GF SD,,,,,,,
QA - Captive Glazing,checklist,,,,W010-Unit GG SD,,,,,,,
QA - Captive Glazing,checklist,,,,W011-Unit GG SD,,,,,,,
,step,,,Level 1,,,,,,,,
QA - Captive Glazing,checklist,,,,W101 Unit 1A SD,,,,,,,
QA - Captive Glazing,checklist,,,,W102 Unit 1A,,,,,,,
QA - Captive Glazing,checklist,,,,W103 Unit 1B,,,,,,,
QA - Captive Glazing,checklist,,,,W104 Unit 1B SD,,,,,,,
QA - Captive Glazing,checklist,,,,W105 Unit 1B SD,,,,,,,
QA - Captive Glazing,checklist,,,,W106 Unit 1C SD,,,,,,,
QA - Captive Glazing,checklist,,,,W107 Unit 1C SD,,,,,,,
QA - Captive Glazing,checklist,,,,W108 Unit 1D SD,,,,,,,
QA - Captive Glazing,checklist,,,,W109 Unit 1D SD,,,,,,,
QA - Captive Glazing,checklist,,,,W112 Unit 1E SD,,,,,,,
QA - Captive Glazing,checklist,,,,W113 Unit 1E SD,,,,,,,
QA - Captive Glazing,checklist,,,,W114 Unit 1F SD,,,,,,,
QA - Captive Glazing,checklist,,,,W115 Unit 1F SD,,,,,,,
QA - Captive Glazing,checklist,,,,W116 Unit 1M SD,,,,,,,
QA - Captive Glazing,checklist,,,,W117 Unit 1G SD,,,,,,,
QA - Captive Glazing,checklist,,,,W118 Unit 1G SD,,,,,,,
QA - Captive Glazing,checklist,,,,W119 Unit 1H SD,,,,,,,
QA - Captive Glazing,checklist,,,,W120 Unit 1H SD,,,,,,,
QA - Captive Glazing,checklist,,,,W129 Unit 1L,,,,,,,
QA - Captive Glazing,checklist,,,,W130 Unit 1M,,,,,,,
QA - Captive Glazing,checklist,,,,W132 Unit 1E,,,,,,,
QA - Captive Glazing,checklist,,,,W133 Unit 1D,,,,,,,
QA - Captive Glazing,checklist,,,,W134 Unit 1J,,,,,,,
QA - Captive Glazing,checklist,,,,W135 Unit 1H,,,,,,,
,step,,,Level 2,,,,,,,,
QA - Captive Glazing,checklist,,,,W201 Unit 2A SD,,,,,,,
QA - Captive Glazing,checklist,,,,W202 Unit 2A,,,,,,,
QA - Captive Glazing,checklist,,,,W203 Unit 2B,,,,,,,
QA - Captive Glazing,checklist,,,,W206 Unit 2F SD,,,,,,,
QA - Captive Glazing,checklist,,,,W207 Unit 2F SD,,,,,,,
QA - Captive Glazing,checklist,,,,W208 Unit 2G SD,,,,,,,
QA - Captive Glazing,checklist,,,,W209 Unit 2G SD,,,,,,,
QA - Captive Glazing,checklist,,,,W210 Unit 2N SD,,,,,,,
QA - Captive Glazing,checklist,,,,W211 Unit 2H SD,,,,,,,
QA - Captive Glazing,checklist,,,,W212 Unit 2H SD,,,,,,,
QA - Captive Glazing,checklist,,,,W213 Unit 2J SD,,,,,,,
QA - Captive Glazing,checklist,,,,W214 Unit 2J SD,,,,,,,
QA - Captive Glazing,checklist,,,,W229 Unit 2M,,,,,,,
QA - Captive Glazing,checklist,,,,W230 Unit 2N,,,,,,,
QA - Captive Glazing,checklist,,,,W232 Unit 2F,,,,,,,
QA - Captive Glazing,checklist,,,,W233 Unit 2E,,,,,,,
QA - Captive Glazing,checklist,,,,W234 Unit 2K,,,,,,,
QA - Captive Glazing,checklist,,,,W235 Unit 2J,,,,,,,
,step,,,Level 3,,,,,,,,
QA - Captive Glazing,checklist,,,,W301 Unit 3A SD,,,,,,,
QA - Captive Glazing,checklist,,,,W302 Unit 3A,,,,,,,
QA - Captive Glazing,checklist,,,,W303 Unit 3B,,,,,,,
QA - Captive Glazing,checklist,,,,W304 Unit 3B SD,,,,,,,
QA - Captive Glazing,checklist,,,,W305 Unit 3B SD,,,,,,,
QA - Captive Glazing,checklist,,,,W306 Unit 3C SD,,,,,,,
QA - Captive Glazing,checklist,,,,W307 Unit 3D SD,,,,,,,
QA - Captive Glazing,checklist,,,,W308 Unit 3E SD,,,,,,,
QA - Captive Glazing,checklist,,,,W309 Unit 3E SD,,,,,,,
QA - Captive Glazing,checklist,,,,W312 Unit 3F SD,,,,,,,
QA - Captive Glazing,checklist,,,,W313 Unit 3F SD,,,,,,,
QA - Captive Glazing,checklist,,,,W314 Unit 3G SD,,,,,,,
