resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building D,,,,,,,,
,step,,,,Ground Floor ,,,,,,,
,step,,,,,22,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,23,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,24,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,25,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,26,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,27,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,28,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,29,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,125,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,126,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,127,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,128,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,129,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,130,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,131,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,132,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,224,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,225,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,226,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,227,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,228,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,229,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,230,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,231,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,232,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,Level 3 ,,,,,,,
,step,,,,,325,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,326,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,327,,,,,,
Internal Wet Area (Bathrooms & Laundries) Waterproofing,checklist,,,,,,Bathroom & Laundry,,,,,
Balcony Waterproofing,checklist,,,,,,Balcony,,,,,
Hobs,checklist,,,,,,Hobs,,,,,
,step,,,,,328,,,,,,
