resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building D,,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-001,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-002,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-003,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-004,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-005,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-006,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-007,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-008,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-009,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-010,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-011,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-012,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-013,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-014,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-015,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-016,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-017,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-018,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-019,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-020,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-021,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-022,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-023,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-024,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-025,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-026,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-027,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-028,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-029,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-030,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-031,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-032,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-033,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-034,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-035,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-036,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-037,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-038,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-039,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-040,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-041,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-042,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-043,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-044,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-045,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-046,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-047,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-048,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-049,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-050,,,,,,,
Window Wall Panel Check (per panel) (updated),checklist,,,,LD04-051,,,,,,,
,step,,,Linkbridge,,,,,,,,
Curtain Wall Panel Check (per panel) (updated),checklist,,,,LE02-002,,,,,,,
Curtain Wall Panel Check (per panel) (updated),checklist,,,,LE02-003,,,,,,,
Curtain Wall Panel Check (per panel) (updated),checklist,,,,LE02-004,,,,,,,
Curtain Wall Panel Check (per panel) (updated),checklist,,,,LE02-005,,,,,,,
Curtain Wall Panel Check (per panel) (updated),checklist,,,,LE02-006,,,,,,,
Curtain Wall Panel Check (per panel) (updated),checklist,,,,LE02-007,,,,,,,
Curtain Wall Panel Check (per panel) (updated),checklist,,,,LE02-008,,,,,,,
