resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,BUILDING ,,,,,,,,
,step,,,,BASEMENT,,,,,,,
SOFFIT INSULATION CHECKLIST,checklist,,,,,Soffit,,,,,,
CORRIDOR CHECKLIST,checklist,,,,,CORRIDOR,,,,,,
SPEEDPANEL CHECKLIST,checklist,,,,,Speedpanel,,,,,,
,step,,,,GROUND,,,,,,,
SOFFIT INSULATION CHECKLIST,checklist,,,,,Soffit,,,,,,
CORRIDOR CHECKLIST,checklist,,,,,GF CORRIDOR,,,,,,
SPEEDPANEL CHECKLIST,checklist,,,,,Speedpanel,,,,,,
,step,,,,L01,,,,,,,
SOFFIT INSULATION CHECKLIST,checklist,,,,,Soffit,,,,,,
CORRIDOR CHECKLIST,checklist,,,,,L01 CORRIDOR,,,,,,
SPEEDPANEL CHECKLIST,checklist,,,,,Speedpanel,,,,,,
,step,,,,L02,,,,,,,
SOFFIT INSULATION CHECKLIST,checklist,,,,,Soffit,,,,,,
CORRIDOR CHECKLIST,checklist,,,,,L02 CORRIDOR,,,,,,
SPEEDPANEL CHECKLIST,checklist,,,,,Speedpanel,,,,,,
,step,,,,L03,,,,,,,
SOFFIT INSULATION CHECKLIST,checklist,,,,,Soffit,,,,,,
CORRIDOR CHECKLIST,checklist,,,,,L03 CORRIDOR,,,,,,
SPEEDPANEL CHECKLIST,checklist,,,,,Speedpanel,,,,,,
,step,,,TOWER 01,,,,,,,,
,step,,,,L04,,,,,,,
SOFFIT INSULATION CHECKLIST,checklist,,,,,Soffit,,,,,,
CORRIDOR CHECKLIST,checklist,,,,,L04 CORRIDOR,,,,,,
SPEEDPANEL CHECKLIST,checklist,,,,,Speedpanel,,,,,,
,step,,,,,1.04.01.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.02.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.03.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.04.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.05.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.06.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.07.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.08.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.09.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.10.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.11.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.12.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.04.13.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,L05,,,,,,,
SOFFIT INSULATION CHECKLIST,checklist,,,,,Soffit,,,,,,
CORRIDOR CHECKLIST,checklist,,,,,L05 CORRIDOR,,,,,,
SPEEDPANEL CHECKLIST,checklist,,,,,Speedpanel,,,,,,
,step,,,,,1.05.01.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.05.02.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.05.03.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.05.04.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.05.05.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.05.06.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.05.07.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.05.08.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.05.09.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
EXTERNAL WALL CHECKLIST,checklist,,,,,,External,,,,,
,step,,,,,1.05.10.1,,,,,,
APARTMENT CHECKLIST,checklist,,,,,,Apartment,,,,,
