resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2403,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2404,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2405,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2406,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2407,,,,,,,
,,,step,,,Level 5,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2501,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2502a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2502b,,,,,,,
,,,step,,,,Unit 2502 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2503,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2504,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2505,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2506,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2507,,,,,,,
,,,step,,,Level 6,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2601,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2602a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2602b,,,,,,,
,,,step,,,,Unit 2602 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2603,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2604,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2605,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2606,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2607,,,,,,,
,,,step,,,Level 7,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2701,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2702a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2702b,,,,,,,
,,,step,,,,Unit 2702 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2703,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2704,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2705,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2706,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2707,,,,,,,
,,,step,,,Level 8,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2801,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2802a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2802b,,,,,,,
,,,step,,,,Unit 2802 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2803,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2804,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2805a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2805b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2805c,,,,,,,
,,,step,,,,Unit 2805 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2806,,,,,,,
,,,step,,,Level 9,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2901,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2902a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2902b,,,,,,,
,,,step,,,,Unit 2902 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2903,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2904,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2905a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2905b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2905c,,,,,,,
,,,step,,,,Unit 2905 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 2906,,,,,,,
,,,step,,,Level 10,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21001,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21002a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21002b,,,,,,,
,,,step,,,,Unit 21002 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21003,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21004,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21005a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21005b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21005c,,,,,,,
,,,step,,,,Unit 21005 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21006,,,,,,,
,,,step,,,Level 11,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21101,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21102a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21102b,,,,,,,
,,,step,,,,Unit 21102 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21103,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21104,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21105a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21105b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21105c,,,,,,,
,,,step,,,,Unit 21105 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21106,,,,,,,
,,,step,,,Level 12,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21201a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21201b,,,,,,,
,,,step,,,,Unit 21201 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21202a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21202b,,,,,,,
,,,step,,,,Unit 21202 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21203a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21203b,,,,,,,
,,,step,,,,Unit 21203 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21204a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21204b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21204c,,,,,,,
,,,step,,,,Unit 21204 Cond,,,,,,,
,,,step,,,Level 13,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21301a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21301b,,,,,,,
,,,step,,,,Unit 21301 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21302a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21302b,,,,,,,
,,,step,,,,Unit 21302 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21303a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21303b,,,,,,,
,,,step,,,,Unit 21303 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21304a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21304b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21304c,,,,,,,
,,,step,,,,Unit 21304 Cond,,,,,,,
,,,step,,,Level 14,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21401a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21401b,,,,,,,
,,,step,,,,Unit 21401 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21402a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21402b,,,,,,,
,,,step,,,,Unit 21402 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21403a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21403b,,,,,,,
,,,step,,,,Unit 21403 Cond,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21404a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21404b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21404c,,,,,,,
,,,step,,,,Unit 21404 Cond,,,,,,,
,,,step,,,Level 15,,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21501a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21501b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21502a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21502b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21503a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21503b,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21504a,,,,,,,
Apartment Checklist,Ductwork Installation Checklist,Fan Install Checklist,folder-with-checklists,,,,Unit 21504b,,,,,,,
,,,step,,,,Refuse Room,,,,,,,
