resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Waterproofing,,,,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,G.01,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,G.02,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,G.03,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,G.04,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,G.05,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,G.06,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,G.07,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,G.08,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,G.09,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,G.10,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,1.01,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,1.02,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,1.03,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,1.04,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,1.05,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,1.06,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,1.07,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,1.08,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,1.09,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,1.10,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,2.01,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,2.02,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,2.03,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,2.04,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,2.05,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,2.06,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,2.07,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,2.08,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,2.09,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,2.10,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,,3.01,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,3.02,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,3.03,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,3.04,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,3.05,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,3.06,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,3.07,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,3.08,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,3.09,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,3.10,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,,4.01,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,4.02,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,4.03,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,4.04,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,4.05,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,4.06,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,4.07,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,4.08,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,4.09,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,4.10,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,5.01,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,5.02,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,5.03,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,5.04,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom,,,,
,step,,,,,,5.05,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
,step,,,,,,5.06,,,,,
Waterproofing ITP,checklist,,,,,,,Laundry,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 1,,,,
Waterproofing ITP,checklist,,,,,,,Bathroom 2,,,,
