resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,step,,,Site QA,,,,,,,,
,,,,step,,,,General Levels,,,,,,,
,,,,step,,,,,Basement 2,,,,,,
,,,,step,,,,,,General,,,,,
Fire Dampers,,,,checklist,,,,,,,Fire Dampers,,,,
Access Panel,,,,checklist,,,,,,,Access Panel,,,,
,,,,step,,,,,,Fans,,,,,
Fan Installation,,,,checklist,,,,,,,EF-B2.1,,,,
Fan Installation,,,,checklist,,,,,,,EF-B2.2,,,,
Fan Installation,,,,checklist,,,,,,,SF-B2.1,,,,
,,,,step,,,,,,Condenser,,,,,
Condenser,,,,checklist,,,,,,,CU-B2.1,,,,
Condenser,,,,checklist,,,,,,,CU-B2.2,,,,
,,,,step,,,,,Basement 1,,,,,,
,,,,step,,,,,,General,,,,,
Fire Dampers,,,,checklist,,,,,,,Fire Dampers,,,,
Access Panel,,,,checklist,,,,,,,Access Panel,,,,
,,,,step,,,,,,FCU's,,,,,
Fan Coil Unit,,,,checklist,,,,,,,AC-B1.1,,,,
,,,,step,,,,,,Condenser,,,,,
Condenser,,,,checklist,,,,,,,CU-B1.1,,,,
,,,,step,,,,,,Fans,,,,,
Fan Installation,,,,checklist,,,,,,,EF-B1.1,,,,
Fan Installation,,,,checklist,,,,,,,EF.B1.2,,,,
Fan Installation,,,,checklist,,,,,,,SF-B1.1,,,,
Fan Installation,,,,checklist,,,,,,,SF-B1.2,,,,
Fan Installation,,,,checklist,,,,,,,SF-B1.3,,,,
,,,,step,,,,,Ground Floor,,,,,,
,,,,step,,,,,,General,,,,,
Fire Dampers,,,,checklist,,,,,,,Fire Dampers,,,,
Access Panel,,,,checklist,,,,,,,Access Panel,,,,
,,,,step,,,,,,FCU's,,,,,
Fan Coil Unit,,,,checklist,,,,,,,AC-G.7,,,,
Fan Coil Unit,,,,checklist,,,,,,,AC-G.6,,,,
Fan Coil Unit,,,,checklist,,,,,,,AC-G.8,,,,
Fan Coil Unit,,,,checklist,,,,,,,AC-G.9,,,,
Fan Coil Unit,,,,checklist,,,,,,,AC-G.10,,,,
,,,,step,,,,,,Condenser,,,,,
Condenser,,,,checklist,,,,,,,CU-G.2,,,,
Condenser,,,,checklist,,,,,,,CU-G.1,,,,
Condenser,,,,checklist,,,,,,,CU-G.2,,,,
,,,,step,,,,,,Fans,,,,,
Fan Installation,,,,checklist,,,,,,,EF-G.1,,,,
Fan Installation,,,,checklist,,,,,,,EF-G.2,,,,
Fan Installation,,,,checklist,,,,,,,EF-G.3,,,,
Fan Installation,,,,checklist,,,,,,,SEF-G.1,,,,
Fan Installation,,,,checklist,,,,,,,SEF-G.2,,,,
Fan Installation,,,,checklist,,,,,,,SPF-G.11,,,,
Fan Installation,,,,checklist,,,,,,,SF-G.1,,,,
Fan Installation,,,,checklist,,,,,,,SF-G.2,,,,
Fan Installation,,,,checklist,,,,,,,SF-G.3,,,,
Fan Installation,,,,checklist,,,,,,,SF-G.4,,,,
,,,,step,,,,Building 1,,,,,,,
,,,,step,,,,,Level 1,,,,,,
Fan Coil Unit,Pipework,Fan Installation,Ductwork,folder-with-checklists,,,,,,1.1.01 AC-1.101,,,,,
