resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Fitout,,,,,,,,
,step,,,,Basement ,,,,,,,
,step,,,,,North West Wing ,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Stair 1 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lift 3 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Swimming/SPA Pool Plant Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Gardener ,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,Service Areas,,,,,
,step,,,,,,,COMMS,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,South West Wing ,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Stair 2 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Residents Workshop,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Store/Lift Undercroft,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,WC Lobby & WC,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,Center,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Stair 3 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Lift 1 - 2 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Rubbish,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Store Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,North East Wing ,,,,,,
,step,,,,,,Common & Service Areas,,,,,
,step,,,,,,,Lift 5 & Lobby,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Maintenance,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Staff WC & Changing Room,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Laundry Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Prep Area,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,,Corridor,,,,
PRE - R - PRE-line,checklist,,,,,,,,Steel Stud Framing,,,
H - R - Handover,checklist,,,,,,,,Suspended ceiling grids ,,,
,step,,,,,,Service Areas,,,,,
,step,,,,,,,MSB Room,,,,
