resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Podium,,,,,,
Balconies & Podiums ITP,checklist,,,,,,Planter Boxes,,,,,
Balconies & Podiums ITP,checklist,,,,,,Garbage Room,,,,,
Balconies & Podiums ITP,checklist,,,,,,Balconies,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Unit 101,,,,,,
Waterproofing ITP,checklist,,,,,,Bathroom,,,,,
Waterproofing ITP,checklist,,,,,,Ensuite,,,,,
Waterproofing ITP,checklist,,,,,,Laundry,,,,,
Balconies & Podiums ITP,checklist,,,,,,Balcony,,,,,
,step,,,,,Unit 102,,,,,,
Waterproofing ITP,checklist,,,,,,Bathroom,,,,,
Waterproofing ITP,checklist,,,,,,Ensuite,,,,,
Waterproofing ITP,checklist,,,,,,Laundry,,,,,
Balconies & Podiums ITP,checklist,,,,,,Balcony,,,,,
,step,,,,,Unit 103,,,,,,
Waterproofing ITP,checklist,,,,,,Bathroom,,,,,
Waterproofing ITP,checklist,,,,,,Ensuite,,,,,
Waterproofing ITP,checklist,,,,,,Laundry,,,,,
Balconies & Podiums ITP,checklist,,,,,,Balcony,,,,,
,step,,,,,Unit 104,,,,,,
Waterproofing ITP,checklist,,,,,,Bathroom,,,,,
Waterproofing ITP,checklist,,,,,,Ensuite,,,,,
Waterproofing ITP,checklist,,,,,,Laundry,,,,,
Balconies & Podiums ITP,checklist,,,,,,Balcony,,,,,
,step,,,,,Unit 105,,,,,,
Waterproofing ITP,checklist,,,,,,Bathroom,,,,,
Waterproofing ITP,checklist,,,,,,Ensuite,,,,,
Waterproofing ITP,checklist,,,,,,Laundry,,,,,
Balconies & Podiums ITP,checklist,,,,,,Balcony,,,,,
,step,,,,,Unit 106,,,,,,
Waterproofing ITP,checklist,,,,,,Bathroom,,,,,
Waterproofing ITP,checklist,,,,,,Ensuite,,,,,
Waterproofing ITP,checklist,,,,,,Laundry,,,,,
Balconies & Podiums ITP,checklist,,,,,,Balcony,,,,,
,step,,,,,Unit 107,,,,,,
Waterproofing ITP,checklist,,,,,,Bathroom,,,,,
Waterproofing ITP,checklist,,,,,,Ensuite,,,,,
Waterproofing ITP,checklist,,,,,,Laundry,,,,,
Balconies & Podiums ITP,checklist,,,,,,Balcony,,,,,
,step,,,,,Unit 108,,,,,,
Waterproofing ITP,checklist,,,,,,Bathroom,,,,,
Waterproofing ITP,checklist,,,,,,Ensuite,,,,,
Waterproofing ITP,checklist,,,,,,Laundry,,,,,
Balconies & Podiums ITP,checklist,,,,,,Balcony,,,,,
Balconies & Podiums ITP,checklist,,,,,Exposed Area / Corridor,,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Unit 201,,,,,,
Waterproofing ITP,checklist,,,,,,Bathroom,,,,,
Waterproofing ITP,checklist,,,,,,Ensuite,,,,,
Waterproofing ITP,checklist,,,,,,Laundry,,,,,
