resource,,,,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,step,,,Fabrication & Site QA,,,,,,,,
,,,,step,,,,North Elevation,,,,,,,
,,,,step,,,,,Level 11,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L11-1,,,,,
,,,,step,,,,,Level 12,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L12-1,,,,,
,,,,step,,,,,Level 13,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L13-1,,,,,
,,,,step,,,,,Level 14,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L14-1,,,,,
,,,,step,,,,,Level 15,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L15-1,,,,,
,,,,step,,,,,Level 16,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L16-1,,,,,
,,,,step,,,,,Level 17,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L17-1,,,,,
,,,,step,,,,,Level 18,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L18-1,,,,,
,,,,step,,,,,Level 19,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L19-1,,,,,
,,,,step,,,,,Level 20,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L20-1,,,,,
,,,,step,,,,,Level 21,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L21-1,,,,,
,,,,step,,,,,Level 22,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L22-1,,,,,
,,,,step,,,,,Level 23,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L23-1,,,,,
,,,,step,,,,,Level 24,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L24-1,,,,,
,,,,step,,,,,Level 25,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L25-1,,,,,
,,,,step,,,,,Level 26,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L26-1,,,,,
,,,,step,,,,,Level 27,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L27-1,,,,,
,,,,step,,,,,Level 28,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L28-1,,,,,
,,,,step,,,,,Level 29,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L29-1,,,,,
,,,,step,,,,,Level 30,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,N-L30-1,,,,,
,,,,step,,,,South Elevation,,,,,,,
,,,,step,,,,,Level 11,,,,,,
Fabrication Checklist,Receival of Panels Onsite Checklist,Removal of Non-Compliant Cladding Checklist,Installation of Compliant Cladding Checklist,folder-with-checklists,,,,,,S-L11-1,,,,,
