resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,step,,,Building B,,,,,,,,
,,,,step,,,,Lower Ground,,,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,LG.B.022,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,LG.B.038,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,LG.B.096,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,LG.B.210,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,LG.B.245,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,LG.B.303,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,LG.B.398,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,LG.B.455,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
,,,,step,,,,Ground Floor,,,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,GF.A.026,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,GF.A.126,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,GF.A.158,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,GF.B.148,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,GF.B.241,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,GF.B.258,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,GF.B.293,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,GF.B.337,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
Equipment Installation - ADC,Equipment Staging and Server Connection - ADC,Equipment Installation - Rowa,Equipment Commisioning - Rowa,folder-with-checklists,,,,,GF.B.356,MMGE-053 - MEDICATION DISPENSER: automated,,,,,
