resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Earth Pit Checklist 1,checklist,,,,,,,,,Earth Pit Checklist 1,,
,step,,,,,,,,Grid E5-EF,,,
Photos Checklist,checklist,,,,,,,,,Photos Checklist,,
Test Sheets Checklist,checklist,,,,,,,,,Test Sheets Checklist,,
Earth Pit Checklist 1,checklist,,,,,,,,,Earth Pit Checklist 1,,
,step,,,,,,,,Grid E5-EG,,,
Photos Checklist,checklist,,,,,,,,,Photos Checklist,,
Test Sheets Checklist,checklist,,,,,,,,,Test Sheets Checklist,,
Earth Pit Checklist 1,checklist,,,,,,,,,Earth Pit Checklist 1,,
,step,,,,,,,,Grid E5-EH,,,
Photos Checklist,checklist,,,,,,,,,Photos Checklist,,
Test Sheets Checklist,checklist,,,,,,,,,Test Sheets Checklist,,
Earth Pit Checklist 1,checklist,,,,,,,,,Earth Pit Checklist 1,,
,step,,,,,SP3 - PC69,,,,,,
,step,,,,,,Earthing,,,,,
,step,,,,,,,Grading Ring,,,,
Photos Checklist,checklist,,,,,,,,Photos Checklist,,,
Test Sheets Checklist,checklist,,,,,,,,Test Sheets Checklist,,,
Earth Pit Checklist 2,checklist,,,,,,,,Earth Pit 2 Checklist,,,
Earth Rods Checklist,checklist,,,,,,,,Earth Rods Checklist,,,
,step,,,,,,,Trench Slab,,,,
Photos Checklist,checklist,,,,,,,,Photos Checklist,,,
Test Sheets Checklist,checklist,,,,,,,,Test Sheets Checklist,,,
,step,,,,,,,Floor Slab,,,,
Photos Checklist,checklist,,,,,,,,Photos Checklist,,,
Test Sheets Checklist,checklist,,,,,,,,Test Sheets Checklist,,,
,step,,,,,,,Bonding (PC69 Internal),,,,
Photos Checklist,checklist,,,,,,,,Photos Checklist,,,
Test Sheets Checklist,checklist,,,,,,,,Test Sheets Checklist,,,
,step,,,,,,,Bonding (PC69 External),,,,
Photos Checklist,checklist,,,,,,,,Photos Checklist,,,
Test Sheets Checklist,checklist,,,,,,,,Test Sheets Checklist,,,
,step,,,,,,Lightning Protection,,,,,
,step,,,,,,,Air Terminals and Copper Tape,,,,
Photos Checklist,checklist,,,,,,,,Photos Checklist,,,
Test Sheets Checklist,checklist,,,,,,,,Test Sheets Checklist,,,
,step,,,,,,,Down Conductor,,,,
Photos Checklist,checklist,,,,,,,,Photos Checklist,,,
Test Sheets Checklist,checklist,,,,,,,,Test Sheets Checklist,,,
,step,,,,,,PC69 Bus A Room,,,,,
First Fix Checklist,checklist,,,,,,,First Fix Checklist,,,,
Second Fix Checklist,checklist,,,,,,,Second Fix Checklist,,,,
Cable Tray Checklist,checklist,,,,,,,Cable Tray Checklist,,,,
,step,,,,,,PC69 Bus B Room,,,,,
First Fix Checklist,checklist,,,,,,,First Fix Checklist,,,,
Second Fix Checklist,checklist,,,,,,,Second Fix Checklist,,,,
Cable Tray Checklist,checklist,,,,,,,Cable Tray Checklist,,,,
,step,,,,,,Electrical Room,,,,,
First Fix Checklist,checklist,,,,,,,First Fix Checklist,,,,
Second Fix Checklist,checklist,,,,,,,Second Fix Checklist,,,,
Cable Tray Checklist,checklist,,,,,,,Cable Tray Checklist,,,,
,step,,,,,,,Distribution Board,,,,
Distribution board Checklist,checklist,,,,,,,,PC10-DB-0F-01,,,
,step,,,,,,Gas Surpression Room,,,,,
First Fix Checklist,checklist,,,,,,,First Fix Checklist,,,,
Second Fix Checklist,checklist,,,,,,,Second Fix Checklist,,,,
,step,,,,,,Fan & Filter Room,,,,,
First Fix Checklist,checklist,,,,,,,First Fix Checklist,,,,
Second Fix Checklist,checklist,,,,,,,Second Fix Checklist,,,,
,step,,,,,,Comms Room,,,,,
First Fix Checklist,checklist,,,,,,,First Fix Checklist,,,,
Second Fix Checklist,checklist,,,,,,,Second Fix Checklist,,,,
Cable Tray Checklist,checklist,,,,,,,Cable Tray Checklist,,,,
Commissioning and Testing Checklist,checklist,,,,,,Commissionning and Testing,,,,,
,,,,,,,,,,,,
