resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Job Details Checklist,checklist,,,Job Details,,,,,,,,
,step,,,Precast Manufacture,,,,,,,,
,step,,,,Panels,,,,,,,
,step,,,,,Building C,,,,,,
1. Standard,checklist,,,,,,HRC-01,,,,,
1. Standard,checklist,,,,,,HRC-02,,,,,
1. Standard,checklist,,,,,,HRC-03,,,,,
1. Standard,checklist,,,,,,HRC-04,,,,,
1. Standard,checklist,,,,,,HRC-05,,,,,
1. Standard,checklist,,,,,,HRC-06,,,,,
1. Standard,checklist,,,,,,HRC-07,,,,,
1. Standard,checklist,,,,,,HRC-08,,,,,
1. Standard,checklist,,,,,,HRC-09,,,,,
1. Standard,checklist,,,,,,HRC-10,,,,,
1. Standard,checklist,,,,,,HRC-11,,,,,
1. Standard,checklist,,,,,,HRC-12,,,,,
1. Standard,checklist,,,,,,HRC-13,,,,,
1. Standard,checklist,,,,,,HRC-14,,,,,
1. Standard,checklist,,,,,,HRC-15,,,,,
1. Standard,checklist,,,,,,HRC-16,,,,,
1. Standard,checklist,,,,,,HRC-17,,,,,
1. Standard,checklist,,,,,,HRC-18,,,,,
1. Standard,checklist,,,,,,HRC-19,,,,,
1. Standard,checklist,,,,,,HRC-20,,,,,
1. Standard,checklist,,,,,,HRC-21,,,,,
1. Standard,checklist,,,,,,HRC-22,,,,,
1. Standard,checklist,,,,,,HRC-23,,,,,
1. Standard,checklist,,,,,,HRC-24,,,,,
1. Standard,checklist,,,,,,HRC-25,,,,,
1. Standard,checklist,,,,,,HRC-26,,,,,
1. Standard,checklist,,,,,,HRC-27,,,,,
1. Standard,checklist,,,,,,HRC-28,,,,,
1. Standard,checklist,,,,,,HRC-29,,,,,
1. Standard,checklist,,,,,,HRC-30,,,,,
1. Standard,checklist,,,,,,HRC-31,,,,,
1. Standard,checklist,,,,,,HRC-32,,,,,
1. Standard,checklist,,,,,,HRC-33,,,,,
1. Standard,checklist,,,,,,HRC-34,,,,,
1. Standard,checklist,,,,,,HRC-35,,,,,
1. Standard,checklist,,,,,,HRC-36,,,,,
1. Standard,checklist,,,,,,HRC-37,,,,,
1. Standard,checklist,,,,,,HRC-38,,,,,
1. Standard,checklist,,,,,,HRC-39,,,,,
1. Standard,checklist,,,,,,HRC-40,,,,,
1. Standard,checklist,,,,,,HRC-41,,,,,
1. Standard,checklist,,,,,,HRC-42,,,,,
1. Standard,checklist,,,,,,HRC-43,,,,,
1. Standard,checklist,,,,,,HRC-44,,,,,
1. Standard,checklist,,,,,,HRC-45,,,,,
1. Standard,checklist,,,,,,HRC-46,,,,,
1. Standard,checklist,,,,,,HRC-47,,,,,
1. Standard,checklist,,,,,,HRC-48,,,,,
1. Standard,checklist,,,,,,HRC-49,,,,,
1. Standard,checklist,,,,,,HRC-50,,,,,
1. Standard,checklist,,,,,,HRC-51,,,,,
1. Standard,checklist,,,,,,HRC-52,,,,,
1. Standard,checklist,,,,,,HRC-53,,,,,
1. Standard,checklist,,,,,,HRC-54,,,,,
1. Standard,checklist,,,,,,HRC-55,,,,,
1. Standard,checklist,,,,,,HRC-56,,,,,
1. Standard,checklist,,,,,,HRC-57,,,,,
1. Standard,checklist,,,,,,HRC-58,,,,,
1. Standard,checklist,,,,,,HRC-59,,,,,
1. Standard,checklist,,,,,,HRC-60,,,,,
1. Standard,checklist,,,,,,HRC-61,,,,,
1. Standard,checklist,,,,,,HRC-62,,,,,
1. Standard,checklist,,,,,,HRC-63,,,,,
1. Standard,checklist,,,,,,HRC-64,,,,,
1. Standard,checklist,,,,,,HRC-65,,,,,
1. Standard,checklist,,,,,,HRC-66,,,,,
1. Standard,checklist,,,,,,HRC-67,,,,,
1. Standard,checklist,,,,,,HRC-68,,,,,
1. Standard,checklist,,,,,,HRC-69,,,,,
1. Standard,checklist,,,,,,HRC-70,,,,,
1. Standard,checklist,,,,,,HRC-71,,,,,
1. Standard,checklist,,,,,,HRC-72,,,,,
1. Standard,checklist,,,,,,HRC-73,,,,,
1. Standard,checklist,,,,,,HRC-74,,,,,
1. Standard,checklist,,,,,,HRC-75,,,,,
1. Standard,checklist,,,,,,HRC-76,,,,,
1. Standard,checklist,,,,,,HRC-77,,,,,
1. Standard,checklist,,,,,,HRC-78,,,,,
1. Standard,checklist,,,,,,HRC-79,,,,,
1. Standard,checklist,,,,,,HRC-80,,,,,
1. Standard,checklist,,,,,,HRC-81,,,,,
1. Standard,checklist,,,,,,HRC-82,,,,,
1. Standard,checklist,,,,,,HRC-83,,,,,
1. Standard,checklist,,,,,,HRC-84,,,,,
1. Standard,checklist,,,,,,HRC-85,,,,,
1. Standard,checklist,,,,,,HRC-86,,,,,
1. Standard,checklist,,,,,,HRC-87,,,,,
1. Standard,checklist,,,,,,HRC-88,,,,,
1. Standard,checklist,,,,,,HRC-89,,,,,
1. Standard,checklist,,,,,,HRC-90,,,,,
1. Standard,checklist,,,,,,HRC-91,,,,,
1. Standard,checklist,,,,,,HRC-92,,,,,
1. Standard,checklist,,,,,,HRC-93,,,,,
1. Standard,checklist,,,,,,HRC-94,,,,,
1. Standard,checklist,,,,,,HRC-95,,,,,
1. Standard,checklist,,,,,,HRC-96,,,,,
1. Standard,checklist,,,,,,HRC-97,,,,,
1. Standard,checklist,,,,,,HRC-98,,,,,
1. Standard,checklist,,,,,,HRC-99,,,,,
1. Standard,checklist,,,,,,HRC-100,,,,,
1. Standard,checklist,,,,,,HRC-101,,,,,
1. Standard,checklist,,,,,,HRC-102,,,,,
1. Standard,checklist,,,,,,HRC-103,,,,,
1. Standard,checklist,,,,,,HRC-104,,,,,
1. Standard,checklist,,,,,,HRC-105,,,,,
1. Standard,checklist,,,,,,HRC-106,,,,,
1. Standard,checklist,,,,,,HRC-107,,,,,
1. Standard,checklist,,,,,,HRC-108,,,,,
1. Standard,checklist,,,,,,HRC-109,,,,,
1. Standard,checklist,,,,,,HRC-110,,,,,
1. Standard,checklist,,,,,,HRC-111,,,,,
1. Standard,checklist,,,,,,HRC-112,,,,,
1. Standard,checklist,,,,,,HRC-113,,,,,
1. Standard,checklist,,,,,,HRC-114,,,,,
1. Standard,checklist,,,,,,HRC-115,,,,,
1. Standard,checklist,,,,,,HRC-116,,,,,
1. Standard,checklist,,,,,,HRC-117,,,,,
1. Standard,checklist,,,,,,HRC-118,,,,,
1. Standard,checklist,,,,,,HRC-119,,,,,
1. Standard,checklist,,,,,,HRC-120,,,,,
1. Standard,checklist,,,,,,HRC-121,,,,,
1. Standard,checklist,,,,,,HRC-122,,,,,
1. Standard,checklist,,,,,,HRC-123,,,,,
1. Standard,checklist,,,,,,HRC-124,,,,,
1. Standard,checklist,,,,,,HRC-125,,,,,
1. Standard,checklist,,,,,,HRC-126,,,,,
1. Standard,checklist,,,,,,HRC-127,,,,,
1. Standard,checklist,,,,,,HRC-128,,,,,
1. Standard,checklist,,,,,,HRC-129,,,,,
