resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building A,,,,,,,,
1. Standard,checklist,,,,HRA-01,,,,,,,
1. Standard,checklist,,,,HRA-02,,,,,,,
1. Standard,checklist,,,,HRA-03,,,,,,,
1. Standard,checklist,,,,HRA-04,,,,,,,
1. Standard,checklist,,,,HRA-05,,,,,,,
1. Standard,checklist,,,,HRA-06,,,,,,,
1. Standard,checklist,,,,HRA-07,,,,,,,
1. Standard,checklist,,,,HRA-08,,,,,,,
1. Standard,checklist,,,,HRA-09,,,,,,,
1. Standard,checklist,,,,HRA-10,,,,,,,
1. Standard,checklist,,,,HRA-11,,,,,,,
1. Standard,checklist,,,,HRA-12,,,,,,,
1. Standard,checklist,,,,HRA-13,,,,,,,
1. Standard,checklist,,,,HRA-14,,,,,,,
1. Standard,checklist,,,,HRA-15,,,,,,,
1. Standard,checklist,,,,HRA-16,,,,,,,
1. Standard,checklist,,,,HRA-17,,,,,,,
1. Standard,checklist,,,,HRA-18,,,,,,,
1. Standard,checklist,,,,HRA-19,,,,,,,
1. Standard,checklist,,,,HRA-20,,,,,,,
1. Standard,checklist,,,,HRA-21,,,,,,,
1. Standard,checklist,,,,HRA-22,,,,,,,
1. Standard,checklist,,,,HRA-23,,,,,,,
1. Standard,checklist,,,,HRA-24,,,,,,,
1. Standard,checklist,,,,HRA-25,,,,,,,
1. Standard,checklist,,,,HRA-26,,,,,,,
1. Standard,checklist,,,,HRA-27,,,,,,,
1. Standard,checklist,,,,HRA-28,,,,,,,
1. Standard,checklist,,,,HRA-29,,,,,,,
1. Standard,checklist,,,,HRA-30,,,,,,,
1. Standard,checklist,,,,HRA-31,,,,,,,
1. Standard,checklist,,,,HRA-32,,,,,,,
1. Standard,checklist,,,,HRA-33,,,,,,,
1. Standard,checklist,,,,HRA-34,,,,,,,
1. Standard,checklist,,,,HRA-35,,,,,,,
1. Standard,checklist,,,,HRA-36,,,,,,,
1. Standard,checklist,,,,HRA-37,,,,,,,
1. Standard,checklist,,,,HRA-38,,,,,,,
1. Standard,checklist,,,,HRA-39,,,,,,,
1. Standard,checklist,,,,HRA-40,,,,,,,
1. Standard,checklist,,,,HRA-41,,,,,,,
1. Standard,checklist,,,,HRA-42,,,,,,,
1. Standard,checklist,,,,HRA-43,,,,,,,
1. Standard,checklist,,,,HRA-44,,,,,,,
1. Standard,checklist,,,,HRA-45,,,,,,,
1. Standard,checklist,,,,HRA-46,,,,,,,
1. Standard,checklist,,,,HRA-47,,,,,,,
1. Standard,checklist,,,,HRA-48,,,,,,,
1. Standard,checklist,,,,HRA-49,,,,,,,
1. Standard,checklist,,,,HRA-50,,,,,,,
1. Standard,checklist,,,,HRA-51,,,,,,,
1. Standard,checklist,,,,HRA-52,,,,,,,
