resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Apartment G01,,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Bathroom Floors,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Laundry Floors,,,,,
Kitchen Floor Checklist,checklist,,,,,,Kitchen Floors,,,,,
Wall Checklist,checklist,,,,,,Bathroom Walls,,,,,
Wall Checklist,checklist,,,,,,Laundry Walls,,,,,
Balcony Floor checklist,checklist,,,,,,Balcony Floor,,,,,
,step,,,,,Apartment G02,,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Bathroom Floors,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Laundry Floors,,,,,
Kitchen Floor Checklist,checklist,,,,,,Kitchen Floors,,,,,
Wall Checklist,checklist,,,,,,Bathroom Walls,,,,,
Wall Checklist,checklist,,,,,,Laundry Walls,,,,,
Balcony Floor checklist,checklist,,,,,,Balcony Floor,,,,,
,step,,,,,Apartment G03,,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Bathroom Floors,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Laundry Floors,,,,,
Kitchen Floor Checklist,checklist,,,,,,Kitchen Floors,,,,,
Wall Checklist,checklist,,,,,,Bathroom Walls,,,,,
Wall Checklist,checklist,,,,,,Laundry Walls,,,,,
Balcony Floor checklist,checklist,,,,,,Balcony Floor,,,,,
,step,,,,,Apartment G04,,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Bathroom Floors,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Laundry Floors,,,,,
Kitchen Floor Checklist,checklist,,,,,,Kitchen Floors,,,,,
Wall Checklist,checklist,,,,,,Bathroom Walls,,,,,
Wall Checklist,checklist,,,,,,Laundry Walls,,,,,
Balcony Floor checklist,checklist,,,,,,Balcony Floor,,,,,
,step,,,,,Apartment G05,,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Bathroom Floors,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Laundry Floors,,,,,
Kitchen Floor Checklist,checklist,,,,,,Kitchen Floors,,,,,
Wall Checklist,checklist,,,,,,Bathroom Walls,,,,,
Wall Checklist,checklist,,,,,,Laundry Walls,,,,,
Balcony Floor checklist,checklist,,,,,,Balcony Floor,,,,,
,step,,,,,Apartment G06,,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Bathroom Floors,,,,,
Bathroom/Laundry Floor Checklist,checklist,,,,,,Laundry Floors,,,,,
Kitchen Floor Checklist,checklist,,,,,,Kitchen Floors,,,,,
Wall Checklist,checklist,,,,,,Bathroom Walls,,,,,
Wall Checklist,checklist,,,,,,Laundry Walls,,,,,
Balcony Floor checklist,checklist,,,,,,Balcony Floor,,,,,
,step,,,,,Apartment G07,,,,,,
