resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Sales Office 2,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Cleaner Stairs,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Stair 1,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Entry,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Reception Desks,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Managers,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,General Office,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Meeting Room,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Valve Room,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Corridor - Grid 12-15,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Corridor - Grid 15-22,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Lift 1,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Lift 2,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Flat Lift,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Chemical Store,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Inward Goods,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Buggy Room,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Comms Room,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,Waste Room,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
,step,,,,,MSB Room,,,,,,
FC - S - Hatches,checklist,,,,,,Hatches,,,,,
FC - S - Flashing Installation,checklist,,,,,,Flashing Installation,,,,,
FC- S - Soffits,checklist,,,,,,Soffits,,,,,
POST - S - Installation of Aluminium Joinery ,checklist,,,,,,Installation of Aluminium Joinery ,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,,"Windows, Sliders and Sealants",,,,,
POST - S - Fire door installation,checklist,,,,,,Fire door installation,,,,,
POST - S - Internal door installation,checklist,,,,,,Internal door installation,,,,,
POST- S - Handrails,checklist,,,,,,Handrails,,,,,
POST - S - Hardware Installation ,checklist,,,,,,Hardware Installation ,,,,,
POST - S - Skirting/Architraves & Trims,checklist,,,,,,Skirting/Architraves & Trims,,,,,
POST - S -Installation of Internal carpentry items - Bathroom,checklist,,,,,,Installation of Internal carpentry items - Bathroom,,,,,
FC - S - Brick Lintel bars installation,checklist,,,,,,Brick Lintel bars installation,,,,,
