resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 1 - B01,,,,,,,,
,step,,,,B01 - Level 2,,,,,,,
,step,,,,,Area A,,,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,ALS Corridor- Grid lines ,Internal Lining - Ceilings,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,Internal Lining - Walls,,,,
POST - S - Stopping ,checklist,,,,,,,Stopping,,,,
POST - S - Painting ,checklist,,,,,,,Painting,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Store,Internal Lining - Ceilings,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,Internal Lining - Walls,,,,
POST - S - Stopping ,checklist,,,,,,,Stopping,,,,
POST - S - Painting ,checklist,,,,,,,Painting,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,ACC Laundry,Internal Lining - Ceilings,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,Internal Lining - Walls,,,,
POST - S - Stopping ,checklist,,,,,,,Stopping,,,,
POST - S - Painting ,checklist,,,,,,,Painting,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Lounge,Internal Lining - Ceilings,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,Internal Lining - Walls,,,,
POST - S - Stopping ,checklist,,,,,,,Stopping,,,,
POST - S - Painting ,checklist,,,,,,,Painting,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Comms,Internal Lining - Ceilings,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,Internal Lining - Walls,,,,
POST - S - Stopping ,checklist,,,,,,,Stopping,,,,
POST - S - Painting ,checklist,,,,,,,Painting,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Stair 1,Internal Lining - Ceilings,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,Internal Lining - Walls,,,,
POST - S - Stopping ,checklist,,,,,,,Stopping,,,,
POST - S - Painting ,checklist,,,,,,,Painting,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Lifts 1 &2,Internal Lining - Ceilings,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,Internal Lining - Walls,,,,
POST - S - Stopping ,checklist,,,,,,,Stopping,,,,
POST - S - Painting ,checklist,,,,,,,Painting,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Apartment - ALS/Care 279,Internal Lining - Ceilings,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,Internal Lining - Walls,,,,
POST - S - Stopping ,checklist,,,,,,,Stopping,,,,
POST - S - Painting ,checklist,,,,,,,Painting,,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,Apartment - ALS/Care 280,Internal Lining - Ceilings,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,Internal Lining - Walls,,,,
POST - S - Stopping ,checklist,,,,,,,Stopping,,,,
