resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,904,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,905,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,906,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,907,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,908,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,909,,,,,
,,,,,step,,,,,Level 10,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1001,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1001,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1001,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1001,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1001,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1001,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1001,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1001,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1001,,,,,
,,,,,step,,,,,Level 11,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1101,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1102,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1103,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1104,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1105,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1106,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1107,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1108,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1109,,,,,
,,,,,step,,,,,Level 12,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1201,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1202,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1203,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1204,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1205,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1206,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1207,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1208,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1209,,,,,
,,,,,step,,,,,Level 13,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1301,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1302,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1303,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1304,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1305,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1306,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1307,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1308,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1309,,,,,
,,,,,step,,,,,Level 14,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1401,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1402,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1403,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1404,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1405,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1406,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1407,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1408,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1409,,,,,
,,,,,step,,,,,Level 15,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1501,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1502,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1503,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1504,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1505,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1506,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1507,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1508,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1509,,,,,
,,,,,step,,,,,Level 16,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1601,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1602,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1603,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1604,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1605,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1606,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1607,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1608,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1609,,,,,
,,,,,step,,,,,Level 17,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1701,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1702,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1703,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1705,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1706,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1707,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1708,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1709,,,,,
,,,,,step,,,,,Level 18,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1801,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1802,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1803,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1805,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1806,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1807,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1808,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1809,,,,,
,,,,,step,,,,,Level 19,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1901,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1902,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1903,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1905,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1906,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1907,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1908,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,1909,,,,,
,,,,,step,,,,,Level 20,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2001,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2002,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2003,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2004,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2005,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2006,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2007,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2008,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2009,,,,,
,,,,,step,,,,,Level 21,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2101,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2102,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2103,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2104,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2105,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2106,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2107,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2108,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2109,,,,,
,,,,,step,,,,,Level 22,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2201,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2202,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2203,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2204,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2205,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2206,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2207,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2208,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2209,,,,,
,,,,,step,,,,,Level 23,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2301,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2302,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2303,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2304,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2305,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2306,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2307,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2308,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2309,,,,,
,,,,,step,,,,,Level 24,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2401,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2402,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2403,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2404,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2405,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2406,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2407,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2408,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2409,,,,,
,,,,,step,,,,,Level 25,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2501,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2502,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2503,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2504,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2505,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2506,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2507,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2508,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2509,,,,,
,,,,,step,,,,,Level 26,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2601,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2602,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2603,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2604,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2605,,,,,
,,,,,step,,,,,Level 27,,,,,,
Lobby,,,,,checklist,,,,,,Lobby,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2701,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2702,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2703,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2704,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,,2705,,,,,
