resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Switchboard's,,,,,,,
,step,,,,,Ground Floor,,,,,,
Switchboards,checklist,,,,,,Main Switchboard,,,,,
Switchboards,checklist,,,,,,DB2,,,,,
Switchboards,checklist,,,,,,DB3,,,,,
Switchboards,checklist,,,,,,Pillar 1,,,,,
Switchboards,checklist,,,,,,Pillar 2,,,,,
Switchboards,checklist,,,,,,Pillar 3,,,,,
Switchboards,checklist,,,,,,Pillar 4,,,,,
Switchboards,checklist,,,,,,Pillar 5,,,,,
,step,,,,First Fix,,,,,,,
,step,,,,,Visitors Centre,,,,,,
QA - First Fix,checklist,,,,,,Mains,,,,,
QA - First Fix,checklist,,,,,,Staff Room,,,,,
QA - First Fix,checklist,,,,,,Retail,,,,,
QA - First Fix,checklist,,,,,,Open Office,,,,,
QA - First Fix,checklist,,,,,,Meeting G02,,,,,
QA - First Fix,checklist,,,,,,Reception,,,,,
QA - First Fix,checklist,,,,,,Store,,,,,
QA - First Fix,checklist,,,,,,WC,,,,,
QA - First Fix,checklist,,,,,,Entry,,,,,
QA - First Fix,checklist,,,,,,Server &DB,,,,,
QA - First Fix,checklist,,,,,,Storage G13,,,,,
QA - First Fix,checklist,,,,,,Ticket Windows,,,,,
QA - First Fix,checklist,,,,,,Cloak Bay,,,,,
QA - First Fix,checklist,,,,,,External Canopys,,,,,
,step,,,,,Pavillion,,,,,,
QA - First Fix,checklist,,,,,,Central Court West,,,,,
QA - First Fix,checklist,,,,,,Central Court East,,,,,
QA - First Fix,checklist,,,,,,Link Room,,,,,
QA - First Fix,checklist,,,,,,Public Toilets and Storage,,,,,
QA - First Fix,checklist,,,,,,Chartwell Room,,,,,
QA - First Fix,checklist,,,,,,Daffoldol Room (upstairs),,,,,
QA - First Fix,checklist,,,,,,Hallway,,,,,
QA - First Fix,checklist,,,,,,Parents,,,,,
QA - First Fix,checklist,,,,,,Storage 1+@,,,,,
QA - First Fix,checklist,,,,,,Huddleston Room,,,,,
QA - First Fix,checklist,,,,,,Piwakawaka,,,,,
QA - First Fix,checklist,,,,,,Kitchen,,,,,
QA - First Fix,checklist,,,,,,Corridor,,,,,
QA - First Fix,checklist,,,,,,External Canopys,,,,,
,step,,,,,Exterior,,,,,,
QA - First Fix,checklist,,,,,,South West by Wintec (back side),,,,,
QA - First Fix,checklist,,,,,,Curved Walkway Exit Ramp,,,,,
QA - First Fix,checklist,,,,,,VC End Exterior,,,,,
QA - First Fix,checklist,,,,,,Service Canopy,,,,,
QA - First Fix,checklist,,,,,,Fern Court,,,,,
QA - First Fix,checklist,,,,,,Central Lawn Area,,,,,
QA - First Fix,checklist,,,,,,Lawn and Bridge End (north),,,,,
QA - First Fix,checklist,,,,,,North East by Lake,,,,,
QA - First Fix,checklist,,,,,,Café Exterior,,,,,
QA - First Fix,checklist,,,,,,Walk way to Red Arch by Toilets,,,,,
QA - First Fix,checklist,,,,,,Walk way to Bottom Car Park,,,,,
QA - First Fix,checklist,,,,,,Bottom Car Park,,,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,Visitors Centre,,,,,,
QA - Second Fix,checklist,,,,,,Mains,,,,,
QA - Second Fix,checklist,,,,,,Staff Room,,,,,
QA - Second Fix,checklist,,,,,,Retail,,,,,
QA - Second Fix,checklist,,,,,,Open Office,,,,,
QA - Second Fix,checklist,,,,,,Meeting G02,,,,,
QA - Second Fix,checklist,,,,,,Reception,,,,,
QA - Second Fix,checklist,,,,,,Store,,,,,
QA - Second Fix,checklist,,,,,,WC,,,,,
QA - Second Fix,checklist,,,,,,Entry,,,,,
QA - Second Fix,checklist,,,,,,Server &DB,,,,,
QA - Second Fix,checklist,,,,,,Storage G13,,,,,
QA - Second Fix,checklist,,,,,,Ticket Windows,,,,,
QA - Second Fix,checklist,,,,,,Cloak Bay,,,,,
QA - Second Fix,checklist,,,,,,External Canopys,,,,,
,step,,,,,Pavillion,,,,,,
QA - Second Fix,checklist,,,,,,Central Court West,,,,,
QA - Second Fix,checklist,,,,,,Central Court East,,,,,
QA - Second Fix,checklist,,,,,,Link Room,,,,,
QA - Second Fix,checklist,,,,,,Public Toilets and Storage,,,,,
QA - Second Fix,checklist,,,,,,Chartwell Room,,,,,
QA - Second Fix,checklist,,,,,,Daffoldol Room (upstairs),,,,,
QA - Second Fix,checklist,,,,,,Hallway,,,,,
QA - Second Fix,checklist,,,,,,Parents,,,,,
QA - Second Fix,checklist,,,,,,Storage 1+@,,,,,
QA - Second Fix,checklist,,,,,,Huddleston Room,,,,,
QA - Second Fix,checklist,,,,,,Piwakawaka,,,,,
QA - Second Fix,checklist,,,,,,Kitchen,,,,,
QA - Second Fix,checklist,,,,,,Corridor,,,,,
QA - Second Fix,checklist,,,,,,External Canopys,,,,,
,step,,,,,Exterior,,,,,,
QA - Second Fix,checklist,,,,,,South West by Wintec (back side),,,,,
QA - Second Fix,checklist,,,,,,Curved Walkway Exit Ramp,,,,,
QA - Second Fix,checklist,,,,,,VC End Exterior,,,,,
QA - Second Fix,checklist,,,,,,Service Canopy,,,,,
QA - Second Fix,checklist,,,,,,Fern Court,,,,,
QA - Second Fix,checklist,,,,,,Central Lawn Area,,,,,
QA - Second Fix,checklist,,,,,,Lawn and Bridge End (north),,,,,
QA - Second Fix,checklist,,,,,,North East by Lake,,,,,
QA - Second Fix,checklist,,,,,,Café Exterior,,,,,
QA - Second Fix,checklist,,,,,,Walk way to Red Arch by Toilets,,,,,
QA - Second Fix,checklist,,,,,,Walk way to Bottom Car Park,,,,,
QA - Second Fix,checklist,,,,,,Bottom Car Park,,,,,
,step,,,FEL SM Weekly Site Checklist,,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,4-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,11-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,18-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,25-Mar-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,1-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,8-Apr-24,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,15-Apr-24,,,,,,,
