resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Basement,,,,,,,
,step,,,,,Rough In,,,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Ductwork,checklist,,,,,,Ductwork,,,,,
Electrical Wiring,checklist,,,,,,Electrical Wiring,,,,,
Insulation,checklist,,,,,,Insulation,,,,,
Fire Dampers,checklist,,,,,,Fire Dampers,,,,,
Access Panel,checklist,,,,,,Access Panel,,,,,
,step,,,,,,FCU's,,,,,
Fan Coil Unit,checklist,,,,,,,FCU-B1-GYM-01,,,,
Fan Coil Unit,checklist,,,,,,,FCU-B1-GYM-02,,,,
Fan Coil Unit,checklist,,,,,,,FCU-B1-YOGA-01,,,,
Fan Coil Unit,checklist,,,,,,,FCU-B1-MP-01,,,,
Fan Coil Unit,checklist,,,,,,,FCU-B1-LAUNDRY-01,,,,
Fan Coil Unit,checklist,,,,,,,FCU-B1-LAUNDRY-02,,,,
Fan Coil Unit,checklist,,,,,,,FCU-MSB-01,,,,
Fan Coil Unit,checklist,,,,,,,FCU-COMMS-01,,,,
,step,,,,,,Fans,,,,,
Fan Installation,checklist,,,,,,,OAF-B1-01,,,,
Fan Installation,checklist,,,,,,,OAF-B1-02,,,,
Fan Installation,checklist,,,,,,,OAF-B1-03,,,,
Fan Installation,checklist,,,,,,,OAF-B1-04,,,,
Fan Installation,checklist,,,,,,,OAF-B1-DRYER,,,,
Fan Installation,checklist,,,,,,,EAF-B1-01,,,,
Fan Installation,checklist,,,,,,,EAF-B1-02,,,,
Fan Installation,checklist,,,,,,,EAF-B1-DRYER,,,,
Fan Installation,checklist,,,,,,,LEF-B1-01,,,,
Pipework,checklist,,,,,,,BS-B1-01,,,,
,step,,,,,Fit Off,,,,,,
Flexible Duct,checklist,,,,,,Ductwork,,,,,
Suspension and Fixings,checklist,,,,,,Suspension & Fixings,,,,,
"Louvres, Grilles & Diffusers",checklist,,,,,,"Louvres, Grilles & Diffusers",,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Rough In,,,,,,
Pipework,checklist,,,,,,Pipework,,,,,
Ductwork,checklist,,,,,,Ductwork,,,,,
Electrical Wiring,checklist,,,,,,Electrical Wiring,,,,,
Insulation,checklist,,,,,,Insulation,,,,,
Fire Dampers,checklist,,,,,,Fire Dampers,,,,,
Access Panel,checklist,,,,,,Access Panel,,,,,
,step,,,,,,FCU's,,,,,
Fan Coil Unit,checklist,,,,,,,FCU-RE-01,,,,
Fan Coil Unit,checklist,,,,,,,FCU-RE-02,,,,
Fan Coil Unit,checklist,,,,,,,FCU-RE-03,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-01,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-02,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-03,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-04,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-05,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-06,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-07,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-08,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-09,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-10,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-11,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-12,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-13,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-14,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-15,,,,
,step,,,,,,Fans,,,,,
Fan Installation,checklist,,,,,,,OAF-L1-01,,,,
Fan Installation,checklist,,,,,,,OAF-L1-02,,,,
Fan Installation,checklist,,,,,,,OAF-L1-03,,,,
Fan Installation,checklist,,,,,,,OAF-L1-04,,,,
Fan Installation,checklist,,,,,,,OAF-L1-05,,,,
Fan Installation,checklist,,,,,,,OAF-L1-RE,,,,
Fan Installation,checklist,,,,,,,TEF-L1-RE,,,,
Fan Installation,checklist,,,,,,,TEF-02,,,,
Fan Installation,checklist,,,,,,,EAF-L1-RE,,,,
Fan Installation,checklist,,,,,,,EAF-L1-02,,,,
Fan Installation,checklist,,,,,,,EAF-L1-03,,,,
Pipework,checklist,,,,,,BS-L1-01,,,,,
Pipework,checklist,,,,,,BS-L1-02,,,,,
