resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
,step,,,Site QA,,,,,,,,,
,step,,,,Set Out - Penetrations & Fire Collars,,,,,,,,
,step,,,,,Level 13,,,,,,,
,step,,,,,Level 14,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1401,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1402,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1403,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1405,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 15,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1501,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1502,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1503,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1505,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1506,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 16,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1601,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1602,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1603,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1605,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1606,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1607,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 17,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1701,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1702,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1703,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1705,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1706,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1707,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 18,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1801,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1802,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1803,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1805,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1806,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1807,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 19,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1901,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1902,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1903,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1905,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1906,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,1907,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 20,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2001,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2002,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2003,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2005,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2006,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2007,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 21,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2101,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2102,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2103,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2105,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2106,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2107,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 22,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2201,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2202,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2205,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2206,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2207,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 23,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2301,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2302,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2305,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2306,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2307,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 24,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2401,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2402,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2405,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2406,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2407,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 25,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2501,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2502,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2503,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2505,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2506,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 26,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2601,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2602,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2603,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2605,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2606,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 27,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2701,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2702,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2703,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2705,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2706,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 28,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2801,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2802,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2803,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2805,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2806,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 29,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2901,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2902,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2903,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2905,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,2906,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,Corridor,,,,,,
,step,,,,,Level 30,,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,3001,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,3002,,,,,,
ITP 4 - Set Out - Penetrations & Fire Collars,checklist,,,,,,3003,,,,,,
