resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Curtain Wall QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Sill Tray,,,,,,
Sill Tray,checklist,,,,,,G.01 - G. 10,,,,,
Sill Tray,checklist,,,,,,G.12 - G. 18,,,,,
Sill Tray,checklist,,,,,,G.20 - G. 23,,,,,
Sill Tray,checklist,,,,,,G.25 - G. 28,,,,,
,step,,,,,Brackets,,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 01,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 02,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 03,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 04,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 05,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 06,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 07,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 08,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 09,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 10,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 11,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 12,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 13,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 14,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 15,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 16,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 17,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 18,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 19,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 20,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 21,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 22,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 23,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 24,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 25,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 26,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 27,,,,,
"Bracket (Type A, B, C & D)",checklist,,,,,,G. 28,,,,,
,step,,,,,Fixed Curtain Wall,,,,,,
,step,,,,,,G.01,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.02,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.03,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.04,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.05,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.06,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.07,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.08,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.09,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.10,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.11,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.12,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.13,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.14,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.15,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
,step,,,,,,G.16,,,,,
Curtain wall installation (ground floor),checklist,,,,,,,Curtain wall installation (ground floor),,,,
"Trade Clean (Reported damages, Finished product)",checklist,,,,,,,"Trade Clean (Reported damages, Finished product)",,,,
