resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 502,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 503,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 504,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 505,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 506,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 507,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 508,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 509,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 510,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 511,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 512,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 513,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
ITP002 Window Surrounds,checklist,,,,,"Windows & sliding door rebates, heads & reveals",,,,,,
TP004 Planter Boxes,checklist,,,,,Planter 1,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter 2,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter 3,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter 4,,,,,,
,step,,,,Level 06,,,,,,,
,step,,,,,Unit 601,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 602,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 603,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 604,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 605,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 606,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 607,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 608,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 609,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 610,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 611,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 612,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 613,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
ITP002 Window Surrounds,checklist,,,,,"Windows & sliding door rebates, heads & reveals",,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Between Units 6 & 7,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Unit 9,,,,,,
,step,,,,Level 07,,,,,,,
,step,,,,,Unit 701,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 702,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 703,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 704,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 705,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 706,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 707,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 708,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 709,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 710,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 711,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 712,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 713,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
ITP002 Window Surrounds,checklist,,,,,"Windows & sliding door rebates, heads & reveals",,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Between Units 6 & 7,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Unit 9,,,,,,
,step,,,,Level 08,,,,,,,
,step,,,,,Unit 801,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 802,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 803,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 804,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 805,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 806,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 807,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 808,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 809,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 810,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 811,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 812,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 813,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
ITP002 Window Surrounds,checklist,,,,,"Windows & sliding door rebates, heads & reveals",,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Between Units 6 & 7,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Unit 9,,,,,,
,step,,,,Level 09,,,,,,,
,step,,,,,Unit 901,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 902,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 903,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 904,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 905,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 906,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 907,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 908,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 909,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 910,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 911,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 912,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 913,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
ITP002 Window Surrounds,checklist,,,,,"Windows & sliding door rebates, heads & reveals",,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Between Units 6 & 7,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Unit 9,,,,,,
,step,,,,Level 10,,,,,,,
,step,,,,,Unit 1001,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1002,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1003,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1004,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1005,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1006,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1007,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1008,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1009,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1010,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1011,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1012,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1013,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
ITP002 Window Surrounds,checklist,,,,,"Windows & sliding door rebates, heads & reveals",,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Between Units 6 & 7,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Unit 9,,,,,,
,step,,,,Level 11,,,,,,,
,step,,,,,Unit 1101,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1102,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1103,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1104,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1105,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1106,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1107,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1108,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1109,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1110,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1111,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1112,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1113,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
ITP002 Window Surrounds,checklist,,,,,"Windows & sliding door rebates, heads & reveals",,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Between Units 6 & 7,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Unit 9,,,,,,
,step,,,,Level 12,,,,,,,
,step,,,,,Unit 1201,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1202,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1203,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1204,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1205,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1206,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1207,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1208,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1209,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1210,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1211,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1212,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1213,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
ITP002 Window Surrounds,checklist,,,,,"Windows & sliding door rebates, heads & reveals",,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Between Units 6 & 7,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Unit 9,,,,,,
,step,,,,Level 13,,,,,,,
,step,,,,,Unit 1301,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1302,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1303,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1304,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1305,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1306,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1307,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1308,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1309,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1310,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1311,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1312,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1313,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
ITP002 Window Surrounds,checklist,,,,,"Windows & sliding door rebates, heads & reveals",,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Between Units 6 & 7,,,,,,
TP004 Planter Boxes,checklist,,,,,Planter - Unit 9,,,,,,
,step,,,,Level 14,,,,,,,
,step,,,,,Unit 1401,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1402,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1403,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1404,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1405,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1406,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
ITP007 Balconies & Communal areas under tiles,checklist,,,,,,Balconies,,,,,
,step,,,,,Unit 1407,,,,,,
ITP003 Wet Areas,checklist,,,,,,Wet Area,,,,,
