resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Curtain Wall QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
QA - Curtain Window Install,checklist,,,,,D001,,,,,,
QA - Curtain Window Install,checklist,,,,,D002,,,,,,
QA - Curtain Window Install,checklist,,,,,W001,,,,,,
QA - Curtain Window Install,checklist,,,,,W002,,,,,,
QA - Curtain Window Install,checklist,,,,,W003,,,,,,
,step,,,,Mezzanine,,,,,,,
QA - Curtain Window Install,checklist,,,,,D003,,,,,,
QA - Curtain Window Install,checklist,,,,,D004,,,,,,
QA - Curtain Window Install,checklist,,,,,D005,,,,,,
QA - Curtain Window Install,checklist,,,,,W004,,,,,,
QA - Curtain Window Install,checklist,,,,,W005,,,,,,
QA - Curtain Window Install,checklist,,,,,W006,,,,,,
QA - Curtain Window Install,checklist,,,,,W007,,,,,,
,step,,,,Level 1,,,,,,,
QA - Curtain Window Install,checklist,,,,,D101,,,,,,
QA - Curtain Window Install,checklist,,,,,D102,,,,,,
QA - Curtain Window Install,checklist,,,,,D103,,,,,,
QA - Curtain Window Install,checklist,,,,,D104,,,,,,
QA - Curtain Window Install,checklist,,,,,D105,,,,,,
QA - Curtain Window Install,checklist,,,,,D106,,,,,,
QA - Curtain Window Install,checklist,,,,,D107,,,,,,
QA - Curtain Window Install,checklist,,,,,D108,,,,,,
QA - Curtain Window Install,checklist,,,,,D113,,,,,,
QA - Curtain Window Install,checklist,,,,,D114,,,,,,
QA - Curtain Window Install,checklist,,,,,D115,,,,,,
QA - Curtain Window Install,checklist,,,,,D116,,,,,,
QA - Curtain Window Install,checklist,,,,,D117,,,,,,
QA - Curtain Window Install,checklist,,,,,D118,,,,,,
QA - Curtain Window Install,checklist,,,,,D119,,,,,,
QA - Curtain Window Install,checklist,,,,,D120,,,,,,
QA - Curtain Window Install,checklist,,,,,D121,,,,,,
QA - Curtain Window Install,checklist,,,,,D122,,,,,,
QA - Curtain Window Install,checklist,,,,,D123,,,,,,
QA - Curtain Window Install,checklist,,,,,D124-1,,,,,,
QA - Curtain Window Install,checklist,,,,,D124-2,,,,,,
QA - Curtain Window Install,checklist,,,,,D125,,,,,,
QA - Curtain Window Install,checklist,,,,,D126,,,,,,
QA - Curtain Window Install,checklist,,,,,D127,,,,,,
QA - Curtain Window Install,checklist,,,,,D128,,,,,,
QA - Curtain Window Install,checklist,,,,,D129,,,,,,
QA - Curtain Window Install,checklist,,,,,D130,,,,,,
QA - Curtain Window Install,checklist,,,,,D131,,,,,,
QA - Curtain Window Install,checklist,,,,,D132,,,,,,
QA - Curtain Window Install,checklist,,,,,D133,,,,,,
QA - Curtain Window Install,checklist,,,,,D134,,,,,,
QA - Curtain Window Install,checklist,,,,,D135,,,,,,
QA - Curtain Window Install,checklist,,,,,D136,,,,,,
QA - Curtain Window Install,checklist,,,,,D137,,,,,,
QA - Curtain Window Install,checklist,,,,,D138,,,,,,
QA - Curtain Window Install,checklist,,,,,D139,,,,,,
QA - Curtain Window Install,checklist,,,,,D141,,,,,,
QA - Curtain Window Install,checklist,,,,,W109,,,,,,
QA - Curtain Window Install,checklist,,,,,W110,,,,,,
QA - Curtain Window Install,checklist,,,,,W111,,,,,,
QA - Curtain Window Install,checklist,,,,,W112,,,,,,
QA - Curtain Window Install,checklist,,,,,W124,,,,,,
QA - Curtain Window Install,checklist,,,,,W140,,,,,,
,step,,,,Level 2,,,,,,,
QA - Curtain Window Install,checklist,,,,,D201,,,,,,
QA - Curtain Window Install,checklist,,,,,D202,,,,,,
QA - Curtain Window Install,checklist,,,,,D203,,,,,,
QA - Curtain Window Install,checklist,,,,,D204,,,,,,
QA - Curtain Window Install,checklist,,,,,D205,,,,,,
QA - Curtain Window Install,checklist,,,,,D206,,,,,,
QA - Curtain Window Install,checklist,,,,,D207,,,,,,
QA - Curtain Window Install,checklist,,,,,D208,,,,,,
QA - Curtain Window Install,checklist,,,,,D213,,,,,,
QA - Curtain Window Install,checklist,,,,,D214,,,,,,
QA - Curtain Window Install,checklist,,,,,D215,,,,,,
QA - Curtain Window Install,checklist,,,,,D227-1,,,,,,
QA - Curtain Window Install,checklist,,,,,D227-2,,,,,,
QA - Curtain Window Install,checklist,,,,,D228,,,,,,
QA - Curtain Window Install,checklist,,,,,D229,,,,,,
QA - Curtain Window Install,checklist,,,,,D230,,,,,,
QA - Curtain Window Install,checklist,,,,,D231,,,,,,
QA - Curtain Window Install,checklist,,,,,D232,,,,,,
QA - Curtain Window Install,checklist,,,,,D233,,,,,,
QA - Curtain Window Install,checklist,,,,,D234,,,,,,
QA - Curtain Window Install,checklist,,,,,D235,,,,,,
QA - Curtain Window Install,checklist,,,,,D236,,,,,,
QA - Curtain Window Install,checklist,,,,,D237,,,,,,
QA - Curtain Window Install,checklist,,,,,D238,,,,,,
QA - Curtain Window Install,checklist,,,,,D239,,,,,,
QA - Curtain Window Install,checklist,,,,,D240,,,,,,
QA - Curtain Window Install,checklist,,,,,D241,,,,,,
QA - Curtain Window Install,checklist,,,,,D242,,,,,,
QA - Curtain Window Install,checklist,,,,,W209,,,,,,
QA - Curtain Window Install,checklist,,,,,W210,,,,,,
QA - Curtain Window Install,checklist,,,,,W211,,,,,,
QA - Curtain Window Install,checklist,,,,,W212,,,,,,
QA - Curtain Window Install,checklist,,,,,W216,,,,,,
QA - Curtain Window Install,checklist,,,,,W217,,,,,,
QA - Curtain Window Install,checklist,,,,,W218,,,,,,
QA - Curtain Window Install,checklist,,,,,W219,,,,,,
QA - Curtain Window Install,checklist,,,,,W220,,,,,,
QA - Curtain Window Install,checklist,,,,,W221,,,,,,
QA - Curtain Window Install,checklist,,,,,W222,,,,,,
QA - Curtain Window Install,checklist,,,,,W223,,,,,,
QA - Curtain Window Install,checklist,,,,,W224,,,,,,
QA - Curtain Window Install,checklist,,,,,W225,,,,,,
QA - Curtain Window Install,checklist,,,,,W226,,,,,,
QA - Curtain Window Install,checklist,,,,,W227,,,,,,
QA - Curtain Window Install,checklist,,,,,W243,,,,,,
QA - Curtain Window Install,checklist,,,,,W244,,,,,,
