resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
Pre Erection Checklist,checklist,,,,,Pre Erection Checklist,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A01,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A02,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A03,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A04,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A05,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A06,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A07,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A08,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A09,,,,,,
Panel Install Checklist,checklist,,,,,P-0-A10,,,,,,
Panel Install Checklist,checklist,,,,,P-0-1001,,,,,,
Panel Install Checklist,checklist,,,,,P-0-1002,,,,,,
Panel Install Checklist,checklist,,,,,P-0-1004,,,,,,
Panel Install Checklist,checklist,,,,,P-0-1005,,,,,,
Panel Install Checklist,checklist,,,,,P-0-1006,,,,,,
Panel Install Checklist,checklist,,,,,P-0-Y01,,,,,,
Panel Install Checklist,checklist,,,,,P-0-Y02,,,,,,
Panel Install Checklist,checklist,,,,,P-0-Y03,,,,,,
Panel Install Checklist,checklist,,,,,P-0-Y04,,,,,,
Panel Install Checklist,checklist,,,,,P-0-Y05,,,,,,
Panel Install Checklist,checklist,,,,,P-0-Y07,,,,,,
Panel Install Checklist,checklist,,,,,P-0-Y08,,,,,,
Panel Install Checklist,checklist,,,,,P-0-Y09,,,,,,
Panel Install Checklist,checklist,,,,,P-0-101,,,,,,
Panel Install Checklist,checklist,,,,,P-0-102,,,,,,
Panel Install Checklist,checklist,,,,,P-0-103,,,,,,
Panel Install Checklist,checklist,,,,,P-0-104,,,,,,
Panel Install Checklist,checklist,,,,,P-0-105,,,,,,
Panel Install Checklist,checklist,,,,,P-0-106,,,,,,
Panel Install Checklist,checklist,,,,,P-0-D01,,,,,,
Panel Install Checklist,checklist,,,,,P-0-D02,,,,,,
Panel Install Checklist,checklist,,,,,P-0-D03,,,,,,
Panel Install Checklist,checklist,,,,,P-0-D04,,,,,,
Panel Install Checklist,checklist,,,,,P-0-D05,,,,,,
Panel Install Checklist,checklist,,,,,P-0-D06,,,,,,
Panel Install Checklist,checklist,,,,,P-0-D07,,,,,,
,step,,,,Level 1,,,,,,,
Pre Erection Checklist,checklist,,,,,Pre Erection Checklist,,,,,,
Panel Install Checklist,checklist,,,,,P-1-A01,,,,,,
Panel Install Checklist,checklist,,,,,P-1-A02,,,,,,
Panel Install Checklist,checklist,,,,,P-1-1001,,,,,,
Panel Install Checklist,checklist,,,,,P-1-1002,,,,,,
Panel Install Checklist,checklist,,,,,P-1-1003,,,,,,
Panel Install Checklist,checklist,,,,,P-1-1004,,,,,,
Panel Install Checklist,checklist,,,,,P-1-1005,,,,,,
