resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Wake Carpentry Site QA,,,,,,,,
,step,,,,B5,,,,,,,
Frames Installation ITP,checklist,,,,,Frames,,,,,,
,step,,,,,Doors,,,,,,
Door Installation ITP,checklist,,,,,,B5-1011,,,,,
Door Installation ITP,checklist,,,,,,B5-1051,,,,,
Door Installation ITP,checklist,,,,,,B5-1061,,,,,
Door Installation ITP,checklist,,,,,,B5-1071,,,,,
Door Installation ITP,checklist,,,,,,B5-1091,,,,,
Door Installation ITP,checklist,,,,,,B5-1101,,,,,
Door Hardware Installation ITP,checklist,,,,,Hardware,,,,,,
Sundries Installation ITP,checklist,,,,,Sundries,,,,,,
,step,,,,B4,,,,,,,
Frames Installation ITP,checklist,,,,,Frames,,,,,,
,step,,,,,Doors,,,,,,
Door Installation ITP,checklist,,,,,,B4-1021,,,,,
Door Installation ITP,checklist,,,,,,B4-1051,,,,,
Door Installation ITP,checklist,,,,,,B4-1061,,,,,
Door Installation ITP,checklist,,,,,,B4-1071,,,,,
Door Installation ITP,checklist,,,,,,B4-1091,,,,,
Door Installation ITP,checklist,,,,,,B4-1101,,,,,
Door Hardware Installation ITP,checklist,,,,,Hardware,,,,,,
Sundries Installation ITP,checklist,,,,,Sundries,,,,,,
,step,,,,B3,,,,,,,
Frames Installation ITP,checklist,,,,,Frames,,,,,,
,step,,,,,Doors,,,,,,
Door Installation ITP,checklist,,,,,,B3-1051,,,,,
Door Installation ITP,checklist,,,,,,B3-1052,,,,,
Door Installation ITP,checklist,,,,,,B3-1061,,,,,
Door Installation ITP,checklist,,,,,,B3-1081,,,,,
Door Installation ITP,checklist,,,,,,B3-1091,,,,,
Door Installation ITP,checklist,,,,,,B3-1101,,,,,
Door Installation ITP,checklist,,,,,,B3-1111,,,,,
Door Hardware Installation ITP,checklist,,,,,Hardware,,,,,,
Sundries Installation ITP,checklist,,,,,Sundries,,,,,,
,step,,,,B2,,,,,,,
Frames Installation ITP,checklist,,,,,Frames,,,,,,
,step,,,,,Doors,,,,,,
Door Installation ITP,checklist,,,,,,B2-1091,,,,,
Door Installation ITP,checklist,,,,,,B2-1092,,,,,
Door Installation ITP,checklist,,,,,,B2-1101,,,,,
Door Installation ITP,checklist,,,,,,B2-1112,,,,,
Door Installation ITP,checklist,,,,,,B2-1121,,,,,
Door Installation ITP,checklist,,,,,,B2-1113,,,,,
Door Hardware Installation ITP,checklist,,,,,Hardware,,,,,,
Sundries Installation ITP,checklist,,,,,Sundries,,,,,,
,step,,,,B1,,,,,,,
Frames Installation ITP,checklist,,,,,Frames,,,,,,
,step,,,,,Doors,,,,,,
Door Installation ITP,checklist,,,,,,B1-1012,,,,,
Door Installation ITP,checklist,,,,,,B1-1013,,,,,
Door Installation ITP,checklist,,,,,,B1-1014,,,,,
Door Installation ITP,checklist,,,,,,B1-1091,,,,,
Door Installation ITP,checklist,,,,,,B1-1101,,,,,
Door Installation ITP,checklist,,,,,,B1-1111,,,,,
Door Installation ITP,checklist,,,,,,B1-1121,,,,,
Door Installation ITP,checklist,,,,,,B1-1171,,,,,
Door Installation ITP,checklist,,,,,,B1-1172,,,,,
Door Installation ITP,checklist,,,,,,B1-1181,,,,,
Door Installation ITP,checklist,,,,,,B1-1191,,,,,
Door Installation ITP,checklist,,,,,,B1-1041,,,,,
Door Hardware Installation ITP,checklist,,,,,Hardware,,,,,,
Sundries Installation ITP,checklist,,,,,Sundries,,,,,,
,step,,,,Ground Floor,,,,,,,
Frames Installation ITP,checklist,,,,,Frames,,,,,,
,step,,,,,Doors,,,,,,
Door Installation ITP,checklist,,,,,,GR-1067,,,,,
Door Installation ITP,checklist,,,,,,GR-1071,,,,,
Door Installation ITP,checklist,,,,,,GR-1072,,,,,
Door Installation ITP,checklist,,,,,,GR-1091,,,,,
Door Installation ITP,checklist,,,,,,GR-1101,,,,,
Door Installation ITP,checklist,,,,,,GR-1111,,,,,
Door Installation ITP,checklist,,,,,,GR-1121,,,,,
Door Installation ITP,checklist,,,,,,GR-1131,,,,,
Door Installation ITP,checklist,,,,,,GR-1152,,,,,
Door Installation ITP,checklist,,,,,,GR-1141,,,,,
Door Installation ITP,checklist,,,,,,GR-1161,,,,,
Door Installation ITP,checklist,,,,,,GR-1171,,,,,
Door Installation ITP,checklist,,,,,,GR-1191,,,,,
Door Installation ITP,checklist,,,,,,GR-1192,,,,,
Door Installation ITP,checklist,,,,,,GR-1193,,,,,
Door Installation ITP,checklist,,,,,,GR-1194,,,,,
Door Installation ITP,checklist,,,,,,GR-1195,,,,,
Door Installation ITP,checklist,,,,,,GR-1201,,,,,
Door Installation ITP,checklist,,,,,,GR-1211,,,,,
Door Installation ITP,checklist,,,,,,GR-1221,,,,,
Door Installation ITP,checklist,,,,,,GR-1232,,,,,
Door Installation ITP,checklist,,,,,,GR-1231,,,,,
Door Installation ITP,checklist,,,,,,GR-1241,,,,,
Door Installation ITP,checklist,,,,,,GR-1311,,,,,
Door Installation ITP,checklist,,,,,,GR-1321,,,,,
Door Installation ITP,checklist,,,,,,GR-1331,,,,,
Door Hardware Installation ITP,checklist,,,,,Hardware,,,,,,
Sundries Installation ITP,checklist,,,,,Sundries,,,,,,
,step,,,,Level 1,,,,,,,
Frames Installation ITP,checklist,,,,,Frames,,,,,,
,step,,,,,Doors,,,,,,
Door Installation ITP,checklist,,,,,,01-1017,,,,,
Door Installation ITP,checklist,,,,,,01-1031,,,,,
Door Installation ITP,checklist,,,,,,01-1051,,,,,
Door Installation ITP,checklist,,,,,,01-1052,,,,,
Door Installation ITP,checklist,,,,,,01-1053,,,,,
Door Installation ITP,checklist,,,,,,01-1054,,,,,
Door Installation ITP,checklist,,,,,,01-1055,,,,,
Door Installation ITP,checklist,,,,,,01-1121,,,,,
Door Installation ITP,checklist,,,,,,01-1131,,,,,
Door Installation ITP,checklist,,,,,,01-1141,,,,,
Door Installation ITP,checklist,,,,,,01-1161,,,,,
Door Installation ITP,checklist,,,,,,01-1171,,,,,
Door Installation ITP,checklist,,,,,,01-1172,,,,,
Door Installation ITP,checklist,,,,,,01-1181,,,,,
Door Installation ITP,checklist,,,,,,01-1191,,,,,
Door Hardware Installation ITP,checklist,,,,,Hardware,,,,,,
Sundries Installation ITP,checklist,,,,,Sundries,,,,,,
,step,,,,Level 2,,,,,,,
Frames Installation ITP,checklist,,,,,Frames,,,,,,
,step,,,,,Doors,,,,,,
Door Installation ITP,checklist,,,,,,02-1011,,,,,
Door Installation ITP,checklist,,,,,,02-1012,,,,,
Door Installation ITP,checklist,,,,,,02-1013,,,,,
Door Installation ITP,checklist,,,,,,02-1014,,,,,
Door Installation ITP,checklist,,,,,,02-1015,,,,,
Door Installation ITP,checklist,,,,,,02-1016,,,,,
Door Installation ITP,checklist,,,,,,02-1018,,,,,
