resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Block A ,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Unit 1 ,,,,,,
Photos,checklist,,,,,,Kitchen ,,,,,
,step,,,,,,Bathroom ,,,,,
Photos,checklist,,,,,,,Toilet ,,,,
Photos,checklist,,,,,,,Whb,,,,
Photos,checklist,,,,,,,Shower ,,,,
Photos,checklist,,,,,,,Bath ,,,,
,step,,,,,Unit 2,,,,,,
Photos,checklist,,,,,,Kitchen ,,,,,
,step,,,,,,Bathroom ,,,,,
Photos,checklist,,,,,,,Toilet ,,,,
Photos,checklist,,,,,,,Whb,,,,
,step,,,,,Unit 3,,,,,,
Photos,checklist,,,,,,Kitchen ,,,,,
,step,,,,,,Bathroom ,,,,,
Photos,checklist,,,,,,,Toilet ,,,,
Photos,checklist,,,,,,,Whb,,,,
,step,,,,,Unit 4 ,,,,,,
,step,,,,,,Kitchen ,,,,,
,step,,,,,,Bathroom ,,,,,
Photos,checklist,,,,,,,Toilet ,,,,
Photos,checklist,,,,,,,Whb,,,,
Photos,checklist,,,,,,,Shower ,,,,
Photos,checklist,,,,,,Laundry ,,,,,
Photos,checklist,,,,,,Cylinder,,,,,
,step,,,,,Unit 5 ,,,,,,
,step,,,,,,Kitchen ,,,,,
,step,,,,,,Bathroom ,,,,,
Photos,checklist,,,,,,,Toilet ,,,,
Photos,checklist,,,,,,,Whb,,,,
Photos,checklist,,,,,,,Shower ,,,,
Photos,checklist,,,,,,Laundry ,,,,,
Photos,checklist,,,,,,Cylinder,,,,,
,step,,,,,Unit 6 ,,,,,,
,step,,,,,,Kitchen ,,,,,
,step,,,,,,Bathroom ,,,,,
Photos,checklist,,,,,,,Toilet ,,,,
Photos,checklist,,,,,,,Whb,,,,
Photos,checklist,,,,,,,Shower ,,,,
Photos,checklist,,,,,,Laundry ,,,,,
