resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,ACS COMMISSIONING,,,,,,,,
,step,,,,Level 8,,,,,,,
Common AC Ducted - Commissioning Checklist,checklist,,,,Level 8,AC-8.1,,,,,,
Common AC Ducted - Commissioning Checklist,checklist,,,,Level 8,AC-8.2,,,,,,
Common AC Ducted - Commissioning Checklist,checklist,,,,Level 8,AC-8.3,,,,,,
,step,,,,Level 9,,,,,,,
Common AC Ducted - Commissioning Checklist,checklist,,,,Level 9,AC-9.01,,,,,,
Common AC Ducted - Commissioning Checklist,checklist,,,,Level 9,AC-9.02,,,,,,
Common AC Ducted - Commissioning Checklist,checklist,,,,Level 9,AC-9.03,,,,,,
Common AC Ducted - Commissioning Checklist,checklist,,,,Level 9,AC-9.04,,,,,,
Common AC Ducted - Commissioning Checklist,checklist,,,,Level 9,AC-9.05,,,,,,
Common AC Ducted - Commissioning Checklist,checklist,,,,Level 9,AC-9.06,,,,,,
,step,,,,Level 11,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 11,AC-11.10,,,,,,
,step,,,,Level 12,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 12,AC-12.10,,,,,,
,step,,,,Level 13,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 13,AC-13.10,,,,,,
,step,,,,Level 14,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 14,AC-14.10,,,,,,
,step,,,,Level 15,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 15,AC-15.10,,,,,,
,step,,,,Level 16,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 16,AC-16.10,,,,,,
,step,,,,Level 17,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 17,AC-17.10,,,,,,
,step,,,,Level 18,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 18,AC-18.10,,,,,,
,step,,,,Level 19,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 19,AC-19.10,,,,,,
,step,,,,Level 20,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 20,AC-20.10,,,,,,
,step,,,,Level 21,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 21,AC-21.10,,,,,,
,step,,,,Level 22,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 22,AC-22.10,,,,,,
,step,,,,Level 23,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 23,AC-23.10,,,,,,
,step,,,,Level 24,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.3,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.4,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.5,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.6,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.7,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.8,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.9,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 24,AC-24.10,,,,,,
,step,,,,Level 25,,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 25,AC-25.1,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 25,AC-25.2,,,,,,
Common AC Split - Commissioning Checklist,checklist,,,,Level 25,AC-25.3,,,,,,
