resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
,step,,,,Apartment 1,,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.01 AE-02,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.01 AE-03,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.01 AE-04,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.01 AE-05,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.01 AE-06,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.01 AE-07,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.01 AE-08,,,,,,
,step,,,,Apartment 2,,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.02 AE-02,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.02 AE-03,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.02 AE-04,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.02 AE-05,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.02 AE-06,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.02 AE-07,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.02 AE-08,,,,,,
,step,,,,Apartment 3,,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.03 AE-03,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.03 AE-04,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.03 AE-05,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.03 AE-06,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.03 AE-07,,,,,,
,step,,,,Apartment 4,,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.04 AE-02,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.04 AE-02 (2),,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.04 AE-02 (3),,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.04 AE-03,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.04 AE-04,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.04 AE-05,,,,,,
,step,,,,Apartment 5,,,,,,,
QA - Framed Fixed Glazing,checklist,,,,,G.05 AE-02,,,,,,
