resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,
,step,,,Manufacturing QA,,,,,,,,,,,,
Precast casting,checklist,,,,Precasting,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,1,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,2,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,3,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,5,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,6,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,7,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,8,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,9,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,10,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,11,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,12,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,13,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,14,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,15,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,16,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,17,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,18,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,19,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,20,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,21,,,,,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,22,,,,,,,,,,,
