resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
,step,,,B04,,,,,,,,,
,step,,,,Basement,,,,,,,,
,step,,,,,Common,,,,,,,
B04 - Tiling Common Lobby Areas,checklist,,,,,,Entry Lobby Stair 1,,,,,,
B04 - Tiling Common Lobby Areas,checklist,,,,,,Entry Lobby Lift 1,,,,,,
B04 - Tiling Common Lobby Areas,checklist,,,,,,Entry Lobby Stair 2,,,,,,
B04 - Tiling Common Lobby Areas,checklist,,,,,,Entry Lobby Lift 2,,,,,,
,step,,,,IA Ground Floor,,,,,,,,
,step,,,,,Common,,,,,,,
B04 - Tiling Common Lobby Areas,checklist,,,,,,Entry Lobby Stair 2,,,,,,
B04 - Tiling Common Lobby Areas,checklist,,,,,,Entry Lobby Lift 2,,,,,,
,step,,,,,IA,,,,,,,
,step,,,,,,G70,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Sep Laundry tiling Checklist,checklist,,,,,,,Sep Laundry,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G71,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Sep Laundry tiling Checklist,checklist,,,,,,,Sep Laundry,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G72,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G73,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G74,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G75,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G76,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G77,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G78,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G79,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G80,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G81,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G82,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G83,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G84,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Sep Laundry tiling Checklist,checklist,,,,,,,Sep Laundry,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,G85,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Sep Laundry tiling Checklist,checklist,,,,,,,Sep Laundry,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,Level 1,,,,,,,,
,step,,,,,IA,,,,,,,
,step,,,,,,170,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Sep Laundry tiling Checklist,checklist,,,,,,,Sep Laundry,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,171,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
B04 - Sep Laundry tiling Checklist,checklist,,,,,,,Sep Laundry,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,172,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,173,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,174,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,175,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,176,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,177,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - WC Tiling Checklist,checklist,,,,,,,WC,,,,,
B04 - Balcony Tiling Checklist,checklist,,,,,,,Balcony,,,,,
,step,,,,,,178,,,,,,
B04 - Kitchen Tiling Checklist,checklist,,,,,,,Kitchen,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Bathroom,,,,,
B04 - Bathroom Tiling Checklist,checklist,,,,,,,Ensuite,,,,,
