resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Site QA,,,,,,,,
,,step,,,,Building E,,,,,,,
,,step,,,,,Ground floor,,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG01,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG02,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG03,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG04,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG05,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG06,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG07,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG08,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG09,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG10,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,EG11,,,,,
,,step,,,,,Level 1,,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E101,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E102,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E103,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E104,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E105,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E106,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E107,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E108,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E109,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E110,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E111,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E112,,,,,
,,step,,,,,Level 2,,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E201,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E202,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E203,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E204,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E205,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E206,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E207,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E208,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E209,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E210,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E211,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E212,,,,,
,,step,,,,,Level 3,,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E301,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E302,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E303,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E304,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E305,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E306,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E307,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E308,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E309,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E310,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E311,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,E312,,,,,
,,step,,,,Building G,,,,,,,
,,step,,,,,Ground floor,,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG01,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG02,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG03,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG04,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG05,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG06,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG07,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG08,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG09,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG10,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,GG11,,,,,
,,step,,,,,Level 1,,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,Corridor,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,G101,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,G102,,,,,
Plastering & Internal Hebel,External Scyon Axon Cladding,folder-with-checklists,,,,,,G103,,,,,
