resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building B,,,,,,,,
,step,,,,B2,,,,,,,
,step,,,,,B1.B.172 (1B202),,,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B2.B.013.D1 - Stair,Reed switch - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B2.B.013.D2 - Stair,Reed switch - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B2.B.011.D1 - Stair,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B2.B.011.D2 - Stair,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B2.B.005.D1 - Lift pit,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B2.B.008.D1 - Lift pit,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B2.B.010.D1 - Lift pit,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B2.B.009.D1 - Lift pit,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B2.B.012.D1 - Lift pit,Reed switch - 4 Core (14/0.20) [],,,,
,step,,,,B1,,,,,,,
,step,,,,,B1.B.172 (2B101),,,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.231.D2 - Carpark,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.231.D5 - Carpark,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.270.D1 - Stair B9,Reed switch - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Tongue sensing - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,ES - Fig 8 (1.13mm2) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.193.D1 - Carpark,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.193.D2 (cant find door name) - Carpark,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.140.D1 - Water Plant Room,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.139.D1 - Diesel Fuel Tank,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.134.D1(cant find door name) - Calorifiers,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.164.D1 - Boiler Room,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.164.D2 - Boiler Room,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.164.D3 - Boiler Room,HD Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.164.D4 - Boiler Room,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.196.D1 - Stair,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.132.D1 - Transformer,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.131.D1 - Transformer,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.130.D1 - Transformer,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.129.D1 - Swithchboard,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.129.D3 - Swithchboard,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.159.D1 - Swithchboard,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.186.D1 - Air Handling Unit Plant Room,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.133.D2 - Air Handling Unit Plant Room,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.187.D1 - Cable Termination Room 1,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - Fig 8 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Bond sensing - 4 Core (14/0.20) [],,,,
