resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 7,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 8,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 9,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 10,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 11,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 12,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 13,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 14,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 15,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 16,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 17,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 18,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 19,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 20,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 21,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 22,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 23,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 24,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 25,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 26,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 27,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 28,,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 1,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,,Pour 2,,,,,
ITP TC01 Pre-Pour Inspection,checklist,,,,,Level 29/Roof,,,,,,
