resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Rough-in,,,,,,,
,step,,,,,Basement 2,,,,,,
,step,,,,,,General,,,,,
Ductwork,checklist,,,,,,,Ductwork,,,,
Insulation,checklist,,,,,,,Insulation,,,,
Fire Dampers,checklist,,,,,,,Fire Dampers,,,,
Access Panel,checklist,,,,,,,Access Panel,,,,
,step,,,,,,FCU's,,,,,
Pipework,checklist,,,,,,,Pipework,,,,
Electrical Wiring,checklist,,,,,,,Electrical Wiring,,,,
,step,,,,,,,Fan Coil Unit,,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B2-COMMS-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B2-COMMS-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B2-COMMS-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B2-EOT-1,,,
,step,,,,,,Condenser,,,,,
Condenser,checklist,,,,,,,CU-B2-COMMS-1,,,,
Condenser,checklist,,,,,,,CU-B2-EOT-1,,,,
,step,,,,,,Fans,,,,,
Fan Installation,checklist,,,,,,,EF-B2-1,,,,
,step,,,,,Basement 1,,,,,,
,step,,,,,,General,,,,,
Ductwork,checklist,,,,,,,Ductwork,,,,
Insulation,checklist,,,,,,,Insulation,,,,
Fire Dampers,checklist,,,,,,,Fire Dampers,,,,
Access Panel,checklist,,,,,,,Access Panel,,,,
,step,,,,,,FCU's,,,,,
Pipework,checklist,,,,,,,Pipework,,,,
Electrical Wiring,checklist,,,,,,,Electrical Wiring,,,,
,step,,,,,,,Fan Coil Unit,,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B1-COMMS-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B1-COMMS-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B1-COMMS-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B1-MSB-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B1-MSB-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-B1-MSB-3,,,
,step,,,,,,Condenser,,,,,
Condenser,checklist,,,,,,,CU-B1-COMMS-1,,,,
Condenser,checklist,,,,,,,CU-B1-MSB-1,,,,
,step,,,,,,Fans,,,,,
Fan Installation,checklist,,,,,,,EF-B1-1,,,,
Fan Installation,checklist,,,,,,,EF-B1-2,,,,
Fan Installation,checklist,,,,,,,EF-B1-3,,,,
Fan Installation,checklist,,,,,,,EF-B1-4,,,,
Fan Installation,checklist,,,,,,,EF-B1-5,,,,
Fan Installation,checklist,,,,,,,EF-B1-6,,,,
Fan Installation,checklist,,,,,,,EF-B1-7,,,,
Fan Installation,checklist,,,,,,,EF-B1-8,,,,
Fan Installation,checklist,,,,,,,SF-B1-1,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,General,,,,,
Ductwork,checklist,,,,,,,Ductwork,,,,
Insulation,checklist,,,,,,,Insulation,,,,
Fire Dampers,checklist,,,,,,,Fire Dampers,,,,
Access Panel,checklist,,,,,,,Access Panel,,,,
,step,,,,,,FCU's,,,,,
Pipework,checklist,,,,,,,Pipework,,,,
Electrical Wiring,checklist,,,,,,,Electrical Wiring,,,,
,step,,,,,,,Fan Coil Unit,,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-CAFÉ-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-CAFÉ-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-LOB-2-H,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-COR-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-COR-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-COR-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-COR-4,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-OFF-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-OFF-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-OFF-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-OFF-4,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-LOB-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-LOB-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-LOB-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-KIT-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-KIT-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-KIT-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-KIT-4,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-KIT-5,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-GRE-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-AV1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-AV2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-GAR-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-GAR-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-GF-GAR-3,,,
,step,,,,,,Condenser,,,,,
Condenser,checklist,,,,,,,CU-GF-GAR-1,,,,
,step,,,,,,Branch Controller,,,,,
Pipework,checklist,,,,,,,BS-GF-1,,,,
Pipework,checklist,,,,,,,BS-GF-2,,,,
Pipework,checklist,,,,,,,BS-GF-3,,,,
Pipework,checklist,,,,,,,BS-GF-4,,,,
Pipework,checklist,,,,,,,BS-GF-5,,,,
Pipework,checklist,,,,,,,BS-GF-6,,,,
,step,,,,,,Fans,,,,,
Fan Installation,checklist,,,,,,,EF-GF-1,,,,
Fan Installation,checklist,,,,,,,EF-GF-2,,,,
Fan Installation,checklist,,,,,,,SF-GF-1,,,,
Fan Installation,checklist,,,,,,,SF-GF-2,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,General,,,,,
Ductwork,checklist,,,,,,,Ductwork,,,,
Insulation,checklist,,,,,,,Insulation,,,,
Fire Dampers,checklist,,,,,,,Fire Dampers,,,,
Access Panel,checklist,,,,,,,Access Panel,,,,
,step,,,,,,FCU's,,,,,
Pipework,checklist,,,,,,,Pipework,,,,
Electrical Wiring,checklist,,,,,,,Electrical Wiring,,,,
,step,,,,,,,Fan Coil Unit,,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-CAFE-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-CAFE-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-CAFE-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-COMMS-4,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-COMMS-5,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-COMMS-6,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-LOB-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-LOB-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-LOB-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-LOB-4,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-KIT-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-KIT-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-KIT-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-BAR-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-BAR-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-BAR-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-BAR-4,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-COMM-1,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-COMM-2,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-COMM-3,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-COMM-4,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-COMM-5,,,
Fan Coil Unit,checklist,,,,,,,,FCU-L1-COMM-6,,,
,step,,,,,,Temperzone,,,,,
Fan Coil Unit,checklist,,,,,,,FCU-L1-PRE-1,,,,
,step,,,,,,PAC Unit,,,,,
Fan Coil Unit,checklist,,,,,,,PAC-L1-PRE-1,,,,
Fan Coil Unit,checklist,,,,,,,PAC-L1-PRE-2,,,,
Fan Coil Unit,checklist,,,,,,,PAC-L1-CON-1,,,,
Fan Coil Unit,checklist,,,,,,,PAC-L1-CON-2,,,,
Fan Coil Unit,checklist,,,,,,,PAC-L1-CON-3,,,,
,step,,,,,,Condenser,,,,,
Condenser,checklist,,,,,,,CU-L1-COMM-1,,,,
Condenser,checklist,,,,,,,CU-L1-LOB-1,,,,
Condenser,checklist,,,,,,,CU-L1-KIT-1,,,,
Condenser,checklist,,,,,,,CU-L1-COR-1,,,,
Condenser,checklist,,,,,,,CU-L1-AV-1,,,,
,step,,,,,,Fans,,,,,
