resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0117,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0118,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0119,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0120,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0121,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0122,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0123,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0124,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0125,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0126,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0127,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0128,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0129,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0130,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,BOH B0134,,,,,,,
,step,,,,,,Level 2,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0201,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0202,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0203,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0204,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0205,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0206,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0207,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0208,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0209,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0210,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0211,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0212,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0213,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0214,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0215,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0216,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0217,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0218,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0219,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0220,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0221,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0222,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0223,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0224,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0225,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0226,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0227,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0228,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0229,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0230,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0231,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0232,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0233,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0234,,,,,,,
,step,,,,,,Level 3,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0301,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0302,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0303,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0304,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0305,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0306,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0307,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0308,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0309,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0310,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0311,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0312,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0313,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0314,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0315,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0316,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0317,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0318,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0319,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0320,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0321,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0322,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0323,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0324,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0325,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0326,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0327,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0328,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0329,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0330,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0331,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0332,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0333,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0334,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,BOH B0338,,,,,,,
,step,,,,,,Level 4,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0401,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0402,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0403,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0404,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0405,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0406,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0407,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0408,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0409,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0410,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0411,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0412,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0413,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0414,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0415,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0416,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0417,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0418,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0419,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0420,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0421,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0422,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0423,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0424,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0425,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0426,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0427,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0428,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0429,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0430,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0431,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0432,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0433,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Bed B0434,,,,,,,
,step,,,,,RL (Retired Living),,,,,,,,,
,step,,,,,,Level 6,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0601,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0602,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0603,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0604 (Communal Lounge),,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0605,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0606,,,,,,,
,step,,,,,,Level 7,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0701,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0702,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0703,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0704,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0705,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0706,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0707,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0708,,,,,,,
,step,,,,,,Level 8,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0801,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0802,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0803,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0804,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0805,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0806,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0807,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0808,,,,,,,
,step,,,,,,Level 9,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0901,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0902,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0903,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0904,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0905,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0906,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0907,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 0908,,,,,,,
,step,,,,,,Level 10,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1001,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1002,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1003,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1004,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1005,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1006,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1007,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1008,,,,,,,
,step,,,,,,Level 11,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1101,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1102,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1103,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1104,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1105,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1106,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1107,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1108,,,,,,,
,step,,,,,,Level 12,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1201,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1202,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1203,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1204,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1205,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1206,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1207,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1208,,,,,,,
,step,,,,,,Level 13,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1301,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1302,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1303,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1304,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1305,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1306,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1307,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1308,,,,,,,
,step,,,,,,Level 14,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1401,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1402,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1403,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1404,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1405,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1406,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1407,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1408,,,,,,,
,step,,,,,,Level 15,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1501,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1502,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1503,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1504,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1505,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1506,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1507,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1508,,,,,,,
,step,,,,,,Level 16,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1601,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1602,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1603,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1604,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1605,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1606,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1607,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1608,,,,,,,
,step,,,,,,Level 17,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1701,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1702,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1703,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1704,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1705,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1706,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1707,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1708,,,,,,,
,step,,,,,,Level 18,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1801,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1802,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1803,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1804,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1805,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1806,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1807,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1808,,,,,,,
,step,,,,,,Level 19,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1901,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1902,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1903,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1904,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1905,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1906,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1907,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 1908,,,,,,,
,step,,,,,,Level 20,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2001,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2002,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2003,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2004,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2005,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2006,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2007,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2008,,,,,,,
,step,,,,,,Level 21,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2101,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2102,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2103,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2104,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2105,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2106,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2107,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2108,,,,,,,
,step,,,,,,Level 22,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2201,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2202,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2203,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2204,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2205,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2206,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2207,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2208,,,,,,,
,step,,,,,,Level 23,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2301,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2302,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2303,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2304,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2305,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2306,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2307,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2308,,,,,,,
,step,,,,,,Level 24,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2401,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2402,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2403,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2404,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2405,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2406,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2407,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2408,,,,,,,
,step,,,,,,Level 25,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2501,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2502,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2503,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2504,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2505,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2506,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2507,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2508,,,,,,,
,step,,,,,,Level 26,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2601,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2602,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2603,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2604,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2605,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2606,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2607,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2608,,,,,,,
,step,,,,,,Level 27,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2701,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2702,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2703,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2704,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2705,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2706,,,,,,,
,step,,,,,,Level 28,,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2801,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2802,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2803,,,,,,,
Apartment Fit Off ITP,checklist,,,,,,,Unit 2804,,,,,,,
