resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Second Fix QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,B7,,,,,,
,step,,,,,,Apt 001,,,,,
Bathroom - 2nd Fix Checklist,checklist,,,,,,,Bathroom,,,,
Water Meter & Limiting Valve - 2nd Fix Checklist,checklist,,,,,,,Powder Room,,,,
Kitchen - 2nd Fix Checklist,checklist,,,,,,,Kitchen ,,,,
Laundry Tub - 2nd Fix Checklist,checklist,,,,,,,Laundry,,,,
Washing Machine - 2nd Fix Checklist,checklist,,,,,,,Washing Machine,,,,
Hot Water Cylinder - 2nd Fix Checklist,checklist,,,,,,,Hot Water Cylinder,,,,
Balcony - 2nd Fix Checklist,checklist,,,,,,,Balcony,,,,
,step,,,,,,Apt 002,,,,,
Bathroom - 2nd Fix Checklist,checklist,,,,,,,Bathroom,,,,
Water Meter & Limiting Valve - 2nd Fix Checklist,checklist,,,,,,,Powder Room,,,,
Kitchen - 2nd Fix Checklist,checklist,,,,,,,Kitchen ,,,,
Laundry Tub - 2nd Fix Checklist,checklist,,,,,,,Laundry,,,,
Washing Machine - 2nd Fix Checklist,checklist,,,,,,,Washing Machine,,,,
Hot Water Cylinder - 2nd Fix Checklist,checklist,,,,,,,Hot Water Cylinder,,,,
Balcony - 2nd Fix Checklist,checklist,,,,,,,Balcony,,,,
,step,,,,,,Apt 003,,,,,
Bathroom - 2nd Fix Checklist,checklist,,,,,,,Bathroom,,,,
Water Meter & Limiting Valve - 2nd Fix Checklist,checklist,,,,,,,Powder Room,,,,
Kitchen - 2nd Fix Checklist,checklist,,,,,,,Kitchen ,,,,
Laundry Tub - 2nd Fix Checklist,checklist,,,,,,,Laundry,,,,
Washing Machine - 2nd Fix Checklist,checklist,,,,,,,Washing Machine,,,,
Hot Water Cylinder - 2nd Fix Checklist,checklist,,,,,,,Hot Water Cylinder,,,,
Balcony - 2nd Fix Checklist,checklist,,,,,,,Balcony,,,,
