resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
Windows Installation Checklist,checklist,,,,,APT.G01/G01.1/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT.G01/G01.2/W03,,,,,,
Windows Installation Checklist,checklist,,,,,APT.G01/G01.3/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT.G01/W-G01.3/D-G01.7,,,,,,
Windows Installation Checklist,checklist,,,,,APT.G02/G02.1/W03,,,,,,
Windows Installation Checklist,checklist,,,,,APT.G02/G02.2/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT.G03/G03.1/W02,,,,,,
Windows Installation Checklist,checklist,,,,,APT.G03/G03.2/W06,,,,,,
Windows Installation Checklist,checklist,,,,,APT.G03/G03.3/W01,,,,,,
Windows Installation Checklist,checklist,,,,,Lobby/D-G1/W-G.1,,,,,,
,step,,,,Level 1,,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.01/101.1/W02,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.01/101.2/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.01/101.3/W05,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.01/101.4/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.02/102.1/W02,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.02/102.2/W04,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.02/102.3/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.03/103.1/W03,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.03/103.2/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.03/103.3/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.04/104.1/W02,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.04/104.2/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.04/104.3/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.04/104.4/W04,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.05/105.1/W02,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.05/105.2/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.05/105.3/W04,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.05/105.4/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.06/106.1/W02,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.06/106.2/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.06/106.3/W05,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.06/106.4/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.07/107.1/W02,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.07/107.2/W01,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.07/107.3/W03,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.08/108.1/W02,,,,,,
Windows Installation Checklist,checklist,,,,,APT1.08/108.2/W01,,,,,,
