resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Tower 1 Stage 1,,,,,,,
,step,,,,,Basement,,,,,,
,step,,,,,,Tanking,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Blindside Tanking,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Lift Pit Tower 1,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Sheet Pile Walls,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Secent / Shotcrete,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Termination,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Waterstops to Pour Joints,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Waterstops to pour break in shot crete wall,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Waterstops to Perimeter Slab (B2 & B1),,,,
,step,,,,,,Internal,,,,,
,step,,,,,,,Water Services Pumpset,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,,Stage 1,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,,Stage 2,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Flood Tank,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Stormwater Pumpwell,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Grease Trap,,,,
Rebates Checklist,checklist,,,,,,Rebates,,,,,
,step,,,,,Ground Level,,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,External Undertile,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Filtration Tank,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Switchboard Room,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Refuse Store,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Gas Meters,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Fire Pump Room,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Water Meter Cabinet,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Fire Hydrant Booster,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,CTS Subwater Meter Cupboard,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 1 Carpark,,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Fan Room 1,,,,,
Rebates Checklist,checklist,,,,,,Rebates,,,,,
,step,,,,,Level 2 Carpark,,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
Rebates Checklist,checklist,,,,,,Rebates,,,,,
,step,,,,,Level 3 Carpark,,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Pool Pump Room,,,,,
Rebates Checklist,checklist,,,,,,Rebates,,,,,
,step,,,,,Level 4 Podium,,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,External Undertile,,,,,
,step,,,,,,Planters,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Planter 1,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Planter 2,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Planter 3,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Planter 4,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Lawn,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Pool Deck,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Pool,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,PWD,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,Apartment 1051,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1052,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1053,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1054,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1055,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 6,,,,,,
,step,,,,,,Apartment 1061,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1062,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1063,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1064,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1065,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 7,,,,,,
,step,,,,,,Apartment 1071,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1072,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1073,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1074,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1075,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 8,,,,,,
,step,,,,,,Apartment 1081,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1082,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1083,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1084,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1085,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 9,,,,,,
,step,,,,,,Apartment 1091,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1092,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1093,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1094,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1095,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
