resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 10,,,,,,
,step,,,,,,Apartment 1101,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1102,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1103,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1104,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1105,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 11,,,,,,
,step,,,,,,Apartment 1111,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1112,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1113,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1114,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1115,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 12,,,,,,
,step,,,,,,Apartment 1121,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1122,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1123,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1124,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1125,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 13,,,,,,
,step,,,,,,Apartment 1131,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1132,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1133,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1134,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1135,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 14,,,,,,
,step,,,,,,Apartment 1141,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1142,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1143,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1144,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1145,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 15,,,,,,
,step,,,,,,Apartment 1151,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1152,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1153,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1154,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1155,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 16,,,,,,
,step,,,,,,Apartment 1161,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1162,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1163,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1164,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 17,,,,,,
,step,,,,,,Apartment 1171,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1172,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1173,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1174,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 18,,,,,,
,step,,,,,,Apartment 1181,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1182,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1183,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1184,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 19,,,,,,
,step,,,,,,Apartment 1191,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1192,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1193,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1194,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 20,,,,,,
,step,,,,,,Apartment 1201,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1202,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1203,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1204,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 21,,,,,,
,step,,,,,,Apartment 1211,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1212,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1213,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1214,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 22,,,,,,
,step,,,,,,Apartment 1221,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1222,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1223,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1224,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
Rebates Checklist,checklist,,,,,,Window Rebates,,,,,
,step,,,,,Level 23,,,,,,
,step,,,,,,Apartment 1231,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1232,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1233,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
,step,,,,,,Apartment 1234,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Balconies,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,,Wet Areas,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Planter,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Protection,,,,,
ITP 0051 - General Waterproofing Checklist,checklist,,,,,,Slab Overhang,,,,,
