resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Basement,,,,,,,,
,step,,,,B02,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,Zone 1-1A Ground NW,,,,,,,,
,step,,,,Office G56,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,,Office G52,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,,Reception G50,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,,DB G50A,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,Zone 1-1B Ground NW,,,,,,,,
,step,,,,Office G75,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,,Office G74,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,,DB G00C9A,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,,Office G72,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,,G00C9,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,Zone 6,,,,,,,,
,step,,,,G00L2,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,Zone 2 Ground NE,,,,,,,,
,step,,,,Office G73,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
Floor Preparation,checklist,,,,,Carpet Tiles,,,,,,
Vinyl Installation (Basic),checklist,,,,,Entry Mat,,,,,,
,step,,,,Office G80,,,,,,,
Floor Preparation,checklist,,,,,Floor Prep,,,,,,
Vinyl Installation (Basic),checklist,,,,,Vinyl,,,,,,
Floor Preparation,checklist,,,,,Wall Vinyl,,,,,,
