resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 4 (B04),,,,,,,,
,step,,,,Foundation,,,,,,,
,step,,,,,Area A,,,,,,
F - S - Underground services ,checklist,,,,,,Underground Services,,,,,
F - S - Backfilling,checklist,,,,,,Backfilling,,,,,
,step,,,,,Area B,,,,,,
F - S - Underground services ,checklist,,,,,,Underground Services,,,,,
F - S - Backfilling,checklist,,,,,,Backfilling,,,,,
,step,,,,Fitout,,,,,,,
,step,,,,,Ground Level,,,,,,
,step,,,,,,Main Switch Board (MSB),,,,,
S - S - Electrical - Distribution Boards,checklist,,,,,,,Distribution Board,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Bin Room,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Mailroom,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Lobby,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Corridor,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,, Stairwell & Lobby,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Ground Floor - Lift Lobby,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,G01,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,G02,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,G03,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,G04,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,G05,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,G06,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Carpark ,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Valve Room,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Comms Room,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Level 1 - Bin Room,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Level 1 - Corridor,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Level 1 - Stairwell & Lobby,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,Level 1 - Lift Lobby,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,A101,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,A102,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,A103,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,A104,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,A105,,,,,
PRE - S - First Fix - Electrical,checklist,,,,,,,Electrical - First Fix,,,,
Post - S - Second Fix - Electrical,checklist,,,,,,,Electrical - Second Fix,,,,
,step,,,,,,A106,,,,,
