resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Prefab,,,,,,,
,step,,,,,Ground Floor,,,,,,
Prefab ITP,checklist,,,,,,26200 GF-01,,,,,
Prefab ITP,checklist,,,,,,26201 GF-02,,,,,
Prefab ITP,checklist,,,,,,26202 GF-03,,,,,
Prefab ITP,checklist,,,,,,26203 GF-04,,,,,
Prefab ITP,checklist,,,,,,26204 GF-05,,,,,
Prefab ITP,checklist,,,,,,26205 GF-06,,,,,
Prefab ITP,checklist,,,,,,26206 GF-07,,,,,
Prefab ITP,checklist,,,,,,26207 GF-08,,,,,
Prefab ITP,checklist,,,,,,26208 GF-09,,,,,
Prefab ITP,checklist,,,,,,26209 GF-10,,,,,
Prefab ITP,checklist,,,,,,26210 GF-11,,,,,
Prefab ITP,checklist,,,,,,26211 GF-12,,,,,
Prefab ITP,checklist,,,,,,26212 GF-13,,,,,
Prefab ITP,checklist,,,,,,26213 GF-14,,,,,
Prefab ITP,checklist,,,,,,26214 GF-15,,,,,
Prefab ITP,checklist,,,,,,26215 GF-16,,,,,
Prefab ITP,checklist,,,,,,26216 GF-17,,,,,
Prefab ITP,checklist,,,,,,26217 GF-18,,,,,
Prefab ITP,checklist,,,,,,26218 GF-19,,,,,
Prefab ITP,checklist,,,,,,26219 GF-20,,,,,
Prefab ITP,checklist,,,,,,26220 GF-21,,,,,
Prefab ITP,checklist,,,,,,26221 GF-22,,,,,
Prefab ITP,checklist,,,,,,26222 GF-23,,,,,
Prefab ITP,checklist,,,,,,26223 GF-24,,,,,
Prefab ITP,checklist,,,,,,26224 GF-25,,,,,
Prefab ITP,checklist,,,,,,26225 GF-26,,,,,
Prefab ITP,checklist,,,,,,26226 GF-27,,,,,
Prefab ITP,checklist,,,,,,26227 GF-28,,,,,
Prefab ITP,checklist,,,,,,26228 GF-29,,,,,
Prefab ITP,checklist,,,,,,26229 GF-30,,,,,
Prefab ITP,checklist,,,,,,26230 GF-31,,,,,
Prefab ITP,checklist,,,,,,26231 GF-32,,,,,
Prefab ITP,checklist,,,,,,26232 GF-33,,,,,
Prefab ITP,checklist,,,,,,26233 GF-34,,,,,
Prefab ITP,checklist,,,,,,26234 GF-35,,,,,
Prefab ITP,checklist,,,,,,26235 GF-36,,,,,
Prefab ITP,checklist,,,,,,26236 GF-37,,,,,
Prefab ITP,checklist,,,,,,26237 GF-38,,,,,
Prefab ITP,checklist,,,,,,26238 GF-39,,,,,
Prefab ITP,checklist,,,,,,26239 GF-40,,,,,
Prefab ITP,checklist,,,,,,26240 GF-41,,,,,
Prefab ITP,checklist,,,,,,26241 GF-42,,,,,
Prefab ITP,checklist,,,,,,26242 GF-43,,,,,
Prefab ITP,checklist,,,,,,26243 GF-44,,,,,
Prefab ITP,checklist,,,,,,26244 GF-45,,,,,
Prefab ITP,checklist,,,,,,26245 GF-46,,,,,
Prefab ITP,checklist,,,,,,26246 GF-47,,,,,
Prefab ITP,checklist,,,,,,26247 GF-48,,,,,
Prefab ITP,checklist,,,,,,26248 GF-49,,,,,
Prefab ITP,checklist,,,,,,26249 GF-50,,,,,
Prefab ITP,checklist,,,,,,26250 GF-51,,,,,
Prefab ITP,checklist,,,,,,26251 GF-52,,,,,
Prefab ITP,checklist,,,,,,26252 GF-53,,,,,
Prefab ITP,checklist,,,,,,26253 GF-54,,,,,
Prefab ITP,checklist,,,,,,26254 GF-55,,,,,
Prefab ITP,checklist,,,,,,26255 GF-56,,,,,
Prefab ITP,checklist,,,,,,26256 GF-57,,,,,
Prefab ITP,checklist,,,,,,26257 GF-58,,,,,
Prefab ITP,checklist,,,,,,26258 GF-59,,,,,
Prefab ITP,checklist,,,,,,26259 GF-60,,,,,
Prefab ITP,checklist,,,,,,26260 GF-61,,,,,
Prefab ITP,checklist,,,,,,26261 GF-62,,,,,
Prefab ITP,checklist,,,,,,26262 GF-63,,,,,
Prefab ITP,checklist,,,,,,26263 GF-68,,,,,
Prefab ITP,checklist,,,,,,26264 GF-69,,,,,
Prefab ITP,checklist,,,,,,26265 GF-70,,,,,
Prefab ITP,checklist,,,,,,26266 GF-71,,,,,
Prefab ITP,checklist,,,,,,26267 GF-76,,,,,
Prefab ITP,checklist,,,,,,26268 GF-77,,,,,
,step,,,,Manufacture,,,,,,,
,step,,,,,Ground Floor,,,,,,
Manufacture ITP,checklist,,,,,,26200 GF-01,,,,,
Manufacture ITP,checklist,,,,,,26201 GF-02,,,,,
Manufacture ITP,checklist,,,,,,26202 GF-03,,,,,
Manufacture ITP,checklist,,,,,,26203 GF-04,,,,,
Manufacture ITP,checklist,,,,,,26204 GF-05,,,,,
Manufacture ITP,checklist,,,,,,26205 GF-06,,,,,
Manufacture ITP,checklist,,,,,,26206 GF-07,,,,,
Manufacture ITP,checklist,,,,,,26207 GF-08,,,,,
Manufacture ITP,checklist,,,,,,26208 GF-09,,,,,
Manufacture ITP,checklist,,,,,,26209 GF-10,,,,,
Manufacture ITP,checklist,,,,,,26210 GF-11,,,,,
Manufacture ITP,checklist,,,,,,26211 GF-12,,,,,
Manufacture ITP,checklist,,,,,,26212 GF-13,,,,,
Manufacture ITP,checklist,,,,,,26213 GF-14,,,,,
Manufacture ITP,checklist,,,,,,26214 GF-15,,,,,
Manufacture ITP,checklist,,,,,,26215 GF-16,,,,,
Manufacture ITP,checklist,,,,,,26216 GF-17,,,,,
Manufacture ITP,checklist,,,,,,26217 GF-18,,,,,
Manufacture ITP,checklist,,,,,,26218 GF-19,,,,,
Manufacture ITP,checklist,,,,,,26219 GF-20,,,,,
Manufacture ITP,checklist,,,,,,26220 GF-21,,,,,
Manufacture ITP,checklist,,,,,,26221 GF-22,,,,,
Manufacture ITP,checklist,,,,,,26222 GF-23,,,,,
Manufacture ITP,checklist,,,,,,26223 GF-24,,,,,
Manufacture ITP,checklist,,,,,,26224 GF-25,,,,,
Manufacture ITP,checklist,,,,,,26225 GF-26,,,,,
Manufacture ITP,checklist,,,,,,26226 GF-27,,,,,
