resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
Precast casting,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,W 01,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,1001,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,1003,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,1004,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,1006,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,1007,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,2001,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,2002,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,2003,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,2004,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,2005,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,2006,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,3001,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,3002,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,3003,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4001,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4002,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4003,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4501,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4502,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4503,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4504,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4505,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,4506,,,,,,,
