resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,General,,,,,,,,
,step,,,,Testing,,,,,,,
Document Upload,checklist,,,,,Water test,,,,,,
Document Upload,checklist,,,,,Pull Test,,,,,,
Document Upload,checklist,,,,,Embedment Test,,,,,,
Document Upload,checklist,,,,,Flood Test,,,,,,
Document Upload,checklist,,,,,Bolt Torque Test,,,,,,
Document Upload,checklist,,,,,Site sealant peel & adhesion test,,,,,,
,step,,,Lower Ground Floor,,,,,,,,
Floor Handover,checklist,,,,Floor Handover,,,,,,,
,step,,,,South Eastern Elevation ,,,,,,,
QA - Seismic Frame,checklist,,,,,DT-E1,Seismic Frame,,,,,
QA - Doors - Hinged,checklist,,,,,,Hinge Door,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
,step,,,Ground Floor,,,,,,,,
Floor Handover,checklist,,,,Floor Handover,,,,,,,
,step,,,,South Western Elevation,,,,,,,
QA - Seismic Frame,checklist,,,,,W0.01,Seismic Frame,,,,,
QA - Doors - Hinged,checklist,,,,,,Hinge Door,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.02,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.03,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.04,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
QA - Doors - Hinged,checklist,,,,,,Hinge Door,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.05,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.06,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.07,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.08,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
QA - Doors - Hinged,checklist,,,,,,Hinge Door,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
,step,,,,South Eastern Elevation ,,,,,,,
QA - Seismic Frame,checklist,,,,,W0.09,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.10,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.11,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
QA - Doors - Hinged,checklist,,,,,,Hinge Door,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W0.12,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
,step,,,Level 1,,,,,,,,
Floor Handover,checklist,,,,Floor Handover,,,,,,,
,step,,,,South Western Elevation ,,,,,,,
QA - Seismic Frame,checklist,,,,,W1.01,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
QA - Sliding Windows,checklist,,,,,,Sliding Window,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W1.02,Seismic Frame,,,,,
QA - CW Panels,checklist,,,,,,CW Panel,,,,,
Final Handover,checklist,,,,,,Final Handover,,,,,
QA - Seismic Frame,checklist,,,,,W1.03,Seismic Frame,,,,,
