resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,Level 6,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 7,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 8,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 9,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 10,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 11,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 12,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 13,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 14,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 15,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 16,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 17,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 18,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 19,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 20,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
,step,,,,,Roof,,,,,,
Suspended Slabs Checklist,checklist,,,,,,Pour 1,,,,,
,step,,,,Stairs,,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 4,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 5,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 6,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 7,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 8,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 9,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 10,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 11,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 12,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 13,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 14,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 15,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 16,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 17,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 18,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 19,,,,,,
Stairform Stairs Checklist,checklist,,,,,Level 20,,,,,,
,step,,,,Lobbies,,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 4,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 5,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 6,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 7,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 8,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 9,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 10,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 11,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 12,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 13,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 14,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 15,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 16,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 17,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 18,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 19,,,,,,
Insitu Columns Checklist,checklist,,,,,Level 20,,,,,,
,step,,,,Precast installation,,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 3,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 4,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 5,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 6,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 7,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 8,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 9,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 10,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 11,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 12,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 13,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 14,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 15,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 16,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 17,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 18,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 19,,,,,,
Precast Panel / Column Installation,checklist,,,,,Level 20,,,,,,
