resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Slabs & Columns,,,,,,,,
,step,,,,Ground Level,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 4,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 5,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 6,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 7,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 8,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 9,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 10,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 11,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 12,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 13,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 14,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 15,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 16,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 17,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 18,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 19,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,North,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,Level 20,,,,,,,
,step,,,,,South,,,,,,
Columns - Concrete Pour ITP,checklist,,,,,,Columns,,,,,
,step,,,,,,Slab,,,,,
Slab - Concrete Pour ITP,checklist,,,,,,,Hydraulic Services,,,,
,step,,,,,West,,,,,,
