resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 5.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 6.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 7.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 8.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 9.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 10.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 11.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 12.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 13.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 14.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 15.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 16.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 17.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 18.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 19.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 20.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 21.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 22.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 23.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 24.,,,,,,,
Doors & Frames,checklist,,,,,Doors/ Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 25.,,,,,,,
Doors & Frames,checklist,,,,,Doors/Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 26.,,,,,,,
Doors & Frames,checklist,,,,,Doors & Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 27.,,,,,,,
Doors & Frames,checklist,,,,,Doors & Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 28.,,,,,,,
Doors & Frames,checklist,,,,,Doors & Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Level 29.,,,,,,,
Doors & Frames,checklist,,,,,Doors & Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
Sanitary Hardware,checklist,,,,,Sanitary Hardware,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Ali Skirting,,,,,,
,step,,,,Roof.,,,,,,,
Doors & Frames,checklist,,,,,Doors & Frames,,,,,,
Hardware,checklist,,,,,Hardware,,,,,,
,step,,,,Corridor Level 1,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 2,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 3,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 4,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 5,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 6,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 7,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 8,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 9,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 10,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 11,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 12,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 13,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 14,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 15,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 16,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 17,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 18,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 19,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 20,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 21,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 22,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 23,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 24,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 25,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 26,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 27,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 28,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Corridor Level 29,,,,,,,
Skirting,checklist,,,,,Skirting,,,,,,
Skirting,checklist,,,,,Lift Reveals,,,,,,
,step,,,,Doors & Frames,,,,,,,
,step,,,,,Basement 6,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,B6 - 3A,,,,
Doors & Frames,checklist,,,,,,,B6 - 3B,,,,
Doors & Frames,checklist,,,,,,,B6 - 6B,,,,
Doors & Frames,checklist,,,,,,,B6 - 7A,,,,
Doors & Frames,checklist,,,,,,,B6 -8A,,,,
,step,,,,,Basement 5,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,B5 - 3A,,,,
Doors & Frames,checklist,,,,,,,B5 - 3B,,,,
Doors & Frames,checklist,,,,,,,B5 - 6B,,,,
Doors & Frames,checklist,,,,,,,B5 - 7A,,,,
Doors & Frames,checklist,,,,,,,B5 - 8A,,,,
,step,,,,,Basement 4,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,B4 - 3A,,,,
Doors & Frames,checklist,,,,,,,B4 - 3B,,,,
Doors & Frames,checklist,,,,,,,B4 - 6B,,,,
Doors & Frames,checklist,,,,,,,B4 - 7A,,,,
Doors & Frames,checklist,,,,,,,B4 - 8A,,,,
,step,,,,,Basement 3,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,B3 - 3A,,,,
Doors & Frames,checklist,,,,,,,B3 - 3B,,,,
Doors & Frames,checklist,,,,,,,B3- 6B,,,,
Doors & Frames,checklist,,,,,,,B3 - 7A,,,,
Doors & Frames,checklist,,,,,,,B3 - 8A,,,,
,step,,,,,Basement 2,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,B2 - 3A,,,,
Doors & Frames,checklist,,,,,,,B2 -3B,,,,
Doors & Frames,checklist,,,,,,,B2 - 6B,,,,
Doors & Frames,checklist,,,,,,,B2- 7A,,,,
Doors & Frames,checklist,,,,,,,B2- 8A,,,,
,step,,,,,Basement 1,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,B1 - 1A,,,,
Doors & Frames,checklist,,,,,,,B1 - 2A,,,,
Doors & Frames,checklist,,,,,,,B1-3A,,,,
Doors & Frames,checklist,,,,,,,B1-3B,,,,
Doors & Frames,checklist,,,,,,,B1-6B,,,,
Doors & Frames,checklist,,,,,,,B1-7A,,,,
Doors & Frames,checklist,,,,,,,B1-7B,,,,
Doors & Frames,checklist,,,,,,,B1-8A,,,,
Doors & Frames,checklist,,,,,,,B1-10A,,,,
Doors & Frames,checklist,,,,,,,B1-10B,,,,
Doors & Frames,checklist,,,,,,,B1-13A,,,,
Doors & Frames,checklist,,,,,,,B1-14A,,,,
Doors & Frames,checklist,,,,,,,B1-15A,,,,
Doors & Frames,checklist,,,,,,,B1-15B,,,,
Doors & Frames,checklist,,,,,,,B1-20A,,,,
Doors & Frames,checklist,,,,,,,B1-22A,,,,
,step,,,,,Ground floor,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,GL-3A,,,,
Doors & Frames,checklist,,,,,,,GL-4A,,,,
Doors & Frames,checklist,,,,,,,GL5A,,,,
Doors & Frames,checklist,,,,,,,GL-6A,,,,
Doors & Frames,checklist,,,,,,,GL7A,,,,
Doors & Frames,checklist,,,,,,,GL-8A,,,,
Doors & Frames,checklist,,,,,,,GL9B,,,,
Doors & Frames,checklist,,,,,,,GL-10A,,,,
Doors & Frames,checklist,,,,,,,GL-10B,,,,
Doors & Frames,checklist,,,,,,,GL-11B,,,,
Doors & Frames,checklist,,,,,,,GL-12B,,,,
Doors & Frames,checklist,,,,,,,GL-12C,,,,
Doors & Frames,checklist,,,,,,,GL-13A,,,,
Doors & Frames,checklist,,,,,,,GL-14A,,,,
Doors & Frames,checklist,,,,,,,GL-14B,,,,
Doors & Frames,checklist,,,,,,,GL-19A,,,,
Doors & Frames,checklist,,,,,,,GL-19B,,,,
Doors & Frames,checklist,,,,,,,GL-20A,,,,
Doors & Frames,checklist,,,,,,,GL-20B,,,,
Doors & Frames,checklist,,,,,,,GL-22A,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,L1-3A,,,,
Doors & Frames,checklist,,,,,,,L1-4A,,,,
Doors & Frames,checklist,,,,,,,L1-4B,,,,
Doors & Frames,checklist,,,,,,,L1-5A,,,,
Doors & Frames,checklist,,,,,,,L1-6A,,,,
Doors & Frames,checklist,,,,,,,L1-6B,,,,
Doors & Frames,checklist,,,,,,,L1-7A,,,,
Doors & Frames,checklist,,,,,,,L1-8A,,,,
Doors & Frames,checklist,,,,,,,L1-9A,,,,
Doors & Frames,checklist,,,,,,,L1-11A,,,,
Doors & Frames,checklist,,,,,,,L1-12A,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,L2-3A,,,,
Doors & Frames,checklist,,,,,,,L2-4A,,,,
Doors & Frames,checklist,,,,,,,L2-4B,,,,
Doors & Frames,checklist,,,,,,,L2-5A,,,,
Doors & Frames,checklist,,,,,,,L2-6B,,,,
Doors & Frames,checklist,,,,,,,L2-6C,,,,
Doors & Frames,checklist,,,,,,,L2-7A,,,,
Doors & Frames,checklist,,,,,,,L2-8A,,,,
Doors & Frames,checklist,,,,,,,L2-9A,,,,
Doors & Frames,checklist,,,,,,,L2-11A,,,,
Doors & Frames,checklist,,,,,,,L2-12A,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,L3-1A,,,,
Doors & Frames,checklist,,,,,,,L3-2A,,,,
Doors & Frames,checklist,,,,,,,L3-4B,,,,
Doors & Frames,checklist,,,,,,,L3-4D,,,,
Doors & Frames,checklist,,,,,,,L3-4F,,,,
Doors & Frames,checklist,,,,,,,L35A,,,,
Doors & Frames,checklist,,,,,,,L3-6A,,,,
Doors & Frames,checklist,,,,,,,L3-6B,,,,
Doors & Frames,checklist,,,,,,,L3-7A,,,,
Doors & Frames,checklist,,,,,,,L3-9A,,,,
Doors & Frames,checklist,,,,,,,L3-10A,,,,
Doors & Frames,checklist,,,,,,,L3-15A,,,,
,step,,,,,,Apartment 1,,,,,
Doors & Frames,checklist,,,,,,,L3-3A Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,1C,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Doors & Frames,checklist,,,,,,,L3-3B -Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Doors & Frames,checklist,,,,,,,L3-3C-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,1C,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 4,,,,,
Doors & Frames,checklist,,,,,,,L3-3D- Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 5,,,,,
Doors & Frames,checklist,,,,,,,L3-3E-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Doors & Frames,checklist,,,,,,,L3-3F- Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,1C,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,L4-4B,,,,
Doors & Frames,checklist,,,,,,,L4-4D,,,,
Doors & Frames,checklist,,,,,,,L4-4F,,,,
Doors & Frames,checklist,,,,,,,L4-5A,,,,
Doors & Frames,checklist,,,,,,,L4-6A,,,,
Doors & Frames,checklist,,,,,,,L4-6B,,,,
,step,,,,,,Apartment 1,,,,,
Doors & Frames,checklist,,,,,,,L4-3A-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Doors & Frames,checklist,,,,,,,L4-3B-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Doors & Frames,checklist,,,,,,,L4-3C-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Doors & Frames,checklist,,,,,,,L4-3D-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Doors & Frames,checklist,,,,,,,3E-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,1C,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Doors & Frames,checklist,,,,,,,3F-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Doors & Frames,checklist,,,,,,,3G-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 8,,,,,
Doors & Frames,checklist,,,,,,,3H-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,Level 5,,,,,,
,step,,,,,,Common area,,,,,
Doors & Frames,checklist,,,,,,,4B,,,,
Doors & Frames,checklist,,,,,,,4D,,,,
Doors & Frames,checklist,,,,,,,4F,,,,
Doors & Frames,checklist,,,,,,,5A,,,,
Doors & Frames,checklist,,,,,,,6A,,,,
Doors & Frames,checklist,,,,,,,6B,,,,
,step,,,,,,Apartment 1,,,,,
Doors & Frames,checklist,,,,,,,3A-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 2,,,,,
Doors & Frames,checklist,,,,,,,3B-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 3,,,,,
Doors & Frames,checklist,,,,,,,3C-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 4,,,,,
Doors & Frames,checklist,,,,,,,3D-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 5,,,,,
Doors & Frames,checklist,,,,,,,3E-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
Doors & Frames,checklist,,,,,,,2B,,,,
,step,,,,,,Apartment 6,,,,,
Doors & Frames,checklist,,,,,,,3F-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,2A,,,,
,step,,,,,,Apartment 7,,,,,
Doors & Frames,checklist,,,,,,,3G-Entry,,,,
Doors & Frames,checklist,,,,,,,1A,,,,
Doors & Frames,checklist,,,,,,,1B,,,,
