resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
Pre Start,checklist,,,,Prestart,,,,,,,
Drawings,checklist,,,,Drawings,,,,,,,
Reticulation,checklist,,,,Containment and Reticulation,,,,,,,
NP Micro Duct and Backbone,checklist,,,,Micro Duct and Backbone,,,,,,,
,step,,,,Ground Floor,,,,,,,
STL First Fix,checklist,,,,,Office,,,,,,
STL First Fix,checklist,,,,,Hotel Reception,,,,,,
STL First Fix,checklist,,,,,Entry 1,,,,,,
STL First Fix,checklist,,,,,Entry 2,,,,,,
STL First Fix,checklist,,,,,Entry 3,,,,,,
STL First Fix,checklist,,,,,Comms Room,,,,,,
STL First Fix,checklist,,,,,Lobby,,,,,,
STL First Fix,checklist,,,,,Lift Lobby,,,,,,
STL First Fix,checklist,,,,,Restaraunt,,,,,,
STL 2nd Fix,checklist,,,,,Office,,,,,,
STL 2nd Fix,checklist,,,,,Hotel Reception,,,,,,
STL 2nd Fix,checklist,,,,,Entry 1,,,,,,
STL 2nd Fix,checklist,,,,,Entry 2,,,,,,
STL 2nd Fix,checklist,,,,,Entry 3,,,,,,
STL 2nd Fix,checklist,,,,,Comms Room,,,,,,
STL 2nd Fix,checklist,,,,,Lobby,,,,,,
STL 2nd Fix,checklist,,,,,Lift Lobby,,,,,,
STL 2nd Fix,checklist,,,,,Restaraunt,,,,,,
,step,,,,Level One,,,,,,,
STL First Fix,checklist,,,,,Hotel 101,,,,,,
STL First Fix,checklist,,,,,Hotel 102,,,,,,
STL First Fix,checklist,,,,,Hotel 103,,,,,,
STL First Fix,checklist,,,,,Hotel 104,,,,,,
STL First Fix,checklist,,,,,Hotel 105,,,,,,
STL First Fix,checklist,,,,,Hotel 106,,,,,,
STL First Fix,checklist,,,,,Hotel 107,,,,,,
STL First Fix,checklist,,,,,Hotel 108,,,,,,
STL First Fix,checklist,,,,,Hotel 109,,,,,,
STL First Fix,checklist,,,,,Hotel 110,,,,,,
