resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
Common Area Checklist,checklist,,,,,Entrance Lobby,,,,,,
,step,,,,Level 1,,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1A,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1B,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1C,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1D,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1E,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1F,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1G,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1H,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1J,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1K,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1L,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1P,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1Q,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1R,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1S,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1T,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1U,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1V,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1W,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1X,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1Y,,,,,,
Balcony Checklist ,checklist,,,,,Unit 1Z,,,,,,
,step,,,,Level 2,,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2A,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2B,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2C,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2D,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2E,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2F,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2G,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2H,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2J,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2K,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2L,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2P,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2Q,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2R,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2S,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2T,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2U,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2V,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2W,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2X,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2Y,,,,,,
Balcony Checklist ,checklist,,,,,Unit 2Z,,,,,,
