resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ingrounds,,,,,,,
,step,,,,,Basement 2 ,,,,,,
,step,,,,Plant & Equiptment,,,,,,,
Stormwater Pump Station ,checklist,,,,,Stormwater Pump Station ,,,,,,
Drainage Pump Station ,checklist,,,,,Drainage Pump Station ,,,,,,
Sewer Pump Station,checklist,,,,,Sewer Pump Station ,,,,,,
Rainwater Re-Use System ,checklist,,,,,Rainwater Re-Use System - Servcied Apartments ,,,,,,
Rainwater Re-Use System ,checklist,,,,,Rainwater Re-Use System - Residential Apartments ,,,,,,
Cold Water Booster System ,checklist,,,,,Cold Water Booster - Serviced Apartments ,,,,,,
Cold Water Booster System ,checklist,,,,,Cold Water Booster - Residential Apartments ,,,,,,
Tank Full Diverson System ,checklist,,,,,Tank Full Diversion System ,,,,,,
Hot Water Circulator Pumps ,checklist,,,,,Hot Water Circulator Pumps - Residential Apartments ,,,,,,
Hot Water Circulator Pumps ,checklist,,,,,Hot Water Circulator Pumps - Serviced Apartments ,,,,,,
Rainwater Re-Use Tank,checklist,,,,,Rainwater Re-Use Tank,,,,,,
Break Tank,checklist,,,,,Break Tank - Residential Apartments ,,,,,,
Break Tank,checklist,,,,,Break Tank - Serviced Apartments ,,,,,,
GIT ,checklist,,,,,GIT,,,,,,
Stormwater Filtraction ,checklist,,,,,Stormwater Filtration,,,,,,
Gas Solenoid Valve ,checklist,,,,,Gas Solenoid Valve,,,,,,
,step,,,,Communal Areas ,,,,,,,
,step,,,,,Rough In ,,,,,,
,step,,,,,,Ground Floor ,,,,,
Rough In,checklist,,,,,,,Kitchen ,,,,
Rough In,checklist,,,,,,,DDA WC,,,,
Rough In,checklist,,,,,,,Female WC,,,,
Rough In,checklist,,,,,,,Male WC,,,,
Rough In,checklist,,,,,,,Cleaners ,,,,
Rough In,checklist,,,,,,,Male Locker Amenities ,,,,
Rough In,checklist,,,,,,,Female Locker Amenities ,,,,
Rough In,checklist,,,,,,,DDA WC ,,,,
Rough In,checklist,,,,,,,Cleaners Room ,,,,
Rough In,checklist,,,,,,,DDA WC,,,,
Rough In,checklist,,,,,,,DDA WC ,,,,
Rough In,checklist,,,,,,,Male Locker Amenities ,,,,
Rough In,checklist,,,,,,,Female Locker Amenities ,,,,
Rough In,checklist,,,,,,,Residential Amenities,,,,
,step,,,,,Fit Off ,,,,,,
,step,,,,,,Ground Floor ,,,,,
Kitchen Fit Off,checklist,,,,,,,Kitchen ,,,,
DDA Fit Off,checklist,,,,,,,DDA WC,,,,
Female WC Fit Off,checklist,,,,,,,Female WC,,,,
Male WC Fit Off,checklist,,,,,,,Male WC,,,,
Cleaners Fit Off,checklist,,,,,,,Cleaners Room ,,,,
 Male Locker Amenities Fit Off,checklist,,,,,,,Male Locker Amenities ,,,,
 Female Locker Amenities Fit Off,checklist,,,,,,,Female Locker Amenities ,,,,
DDA Fit Off,checklist,,,,,,,DDA WC ,,,,
Cleaners Fit Off,checklist,,,,,,,Cleaners Room ,,,,
DDA Fit Off,checklist,,,,,,,DDA WC,,,,
DDA Fit Off,checklist,,,,,,,DDA WC ,,,,
 Male Locker Amenities Fit Off,checklist,,,,,,,Male Locker Amenities ,,,,
 Female Locker Amenities Fit Off,checklist,,,,,,,Female Locker Amenities ,,,,
Residential Amenities Fit Off,checklist,,,,,,,Residential Amenities,,,,
,step,,,,,Commissioning ,,,,,,
