resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,,,,,,,,,step,,,Risers,,,,,,,,
,,,,,,,,,,,,step,,,,Basement 4,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 3,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 2,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Basement 1,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Ground,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 1,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 2,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 3,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 4,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 5,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 6,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 7,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 8,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 9,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 10,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 11,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 12,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 13,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 14,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 15,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 16,,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 1,,,,,,
"(LATEST) Risers (CW, HWF & HWR, Rainwater/Non Potable)",(LATEST) Risers (Gas),,,,,,,,,,,folder-with-checklists,,,,,Pour 2,,,,,,
,,,,,,,,,,,,step,,,,Level 17,,,,,,,
