resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,B05,,,,,,,,
,step,,,,Fitout,,,,,,,
,step,,,,,Ground Floor,,,,,,
,step,,,,,,G30,,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Kitchen,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Corian Benchtop,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Cabinet,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Corian Shelving ,,,,
Post - S - Splashback Installation,checklist,,,,,,,Laundry Corian Slpashback,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Bathroom Corian Shelving,,,,
,step,,,,,,G31,,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Kitchen,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Corian Benchtop,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Cabinet,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Corian Shelving ,,,,
Post - S - Splashback Installation,checklist,,,,,,,Laundry Corian Slpashback,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Bathroom Corian Shelving,,,,
,step,,,,,,G32,,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Kitchen,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Corian Benchtop,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Cabinet,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Corian Shelving ,,,,
Post - S - Splashback Installation,checklist,,,,,,,Laundry Corian Slpashback,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Bathroom Corian Shelving,,,,
,step,,,,,,G33,,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Kitchen,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Corian Benchtop,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Cabinet,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Corian Shelving ,,,,
Post - S - Splashback Installation,checklist,,,,,,,Laundry Corian Slpashback,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Bathroom Corian Shelving,,,,
,step,,,,,,G34,,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Kitchen,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Corian Benchtop,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Cabinet,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Corian Shelving ,,,,
Post - S - Splashback Installation,checklist,,,,,,,Laundry Corian Slpashback,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Bathroom Corian Shelving,,,,
,step,,,,,,G35,,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Kitchen,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Corian Benchtop,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Cabinet,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Corian Shelving ,,,,
Post - S - Splashback Installation,checklist,,,,,,,Laundry Corian Slpashback,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Bathroom Corian Shelving,,,,
,step,,,,,,G36,,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Kitchen,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Corian Benchtop,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Cabinet,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Corian Shelving ,,,,
Post - S - Splashback Installation,checklist,,,,,,,Laundry Corian Slpashback,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Bathroom Corian Shelving,,,,
,step,,,,,,G37,,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Kitchen,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Corian Benchtop,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Cabinet,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Corian Shelving ,,,,
Post - S - Splashback Installation,checklist,,,,,,,Laundry Corian Slpashback,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Bathroom Corian Shelving,,,,
,step,,,,,,G38,,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Kitchen,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Corian Benchtop,,,,
"POST - S - Joinery and Cabinets Installation - Kitchen, Ensuite, Bathroom and Wardrobes",checklist,,,,,,,Laundry Cabinet,,,,
