resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
,step,,,Site QA,,,,,,,,,
,step,,,,Ground Floor,,,,,,,,
,step,,,,,E001,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Laundry,,,,,,
External Balcony ITP,checklist,,,,,,Balcony,,,,,,
,step,,,,,E002,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 2,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Laundry,,,,,,
External Balcony ITP,checklist,,,,,,Balcony,,,,,,
,step,,,,,E003,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Laundry,,,,,,
External Balcony ITP,checklist,,,,,,Balcony,,,,,,
,step,,,,,E004,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 2,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Laundry,,,,,,
External Balcony ITP,checklist,,,,,,Balcony,,,,,,
,step,,,,,E005,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 2,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Laundry,,,,,,
External Balcony ITP,checklist,,,,,,Balcony,,,,,,
,step,,,,,E006,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 2,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Laundry,,,,,,
External Balcony ITP,checklist,,,,,,Balcony,,,,,,
,step,,,,,E007,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 2,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Laundry,,,,,,
External Balcony ITP,checklist,,,,,,Balcony,,,,,,
,step,,,,,E008,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Laundry,,,,,,
External Balcony ITP,checklist,,,,,,Balcony,,,,,,
,step,,,,,E009,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 2,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Laundry,,,,,,
External Balcony ITP,checklist,,,,,,Balcony,,,,,,
,step,,,,,E010,,,,,,,
Internal Liquid Waterproofing ITP,checklist,,,,,,Bathroom 1,,,,,,
