resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Gas Commissioning,,,,,,,,
,step,,,,Apartments,,,,,,,
,step,,,,,Level 10,,,,,,
Gas Cooktop Commission,checklist,,,,,,10.01,,,,,
Gas Cooktop Commission,checklist,,,,,,10.02,,,,,
Gas Cooktop Commission,checklist,,,,,,10.03,,,,,
Gas Cooktop Commission,checklist,,,,,,10.04,,,,,
,step,,,,,Level 11,,,,,,
Gas Cooktop Commission,checklist,,,,,,11.01,,,,,
Gas Cooktop Commission,checklist,,,,,,11.02,,,,,
Gas Cooktop Commission,checklist,,,,,,11.03,,,,,
Gas Cooktop Commission,checklist,,,,,,11.04,,,,,
Gas Cooktop Commission,checklist,,,,,,11.05,,,,,
Gas Cooktop Commission,checklist,,,,,,11.06,,,,,
,step,,,,,Level 12,,,,,,
Gas Cooktop Commission,checklist,,,,,,12.01,,,,,
Gas Cooktop Commission,checklist,,,,,,12.02,,,,,
Gas Cooktop Commission,checklist,,,,,,12.03,,,,,
Gas Cooktop Commission,checklist,,,,,,12.04,,,,,
Gas Cooktop Commission,checklist,,,,,,12.05,,,,,
Gas Cooktop Commission,checklist,,,,,,12.06,,,,,
Gas Cooktop Commission,checklist,,,,,,12.07,,,,,
Gas Cooktop Commission,checklist,,,,,,12.08,,,,,
,step,,,,,Level 13,,,,,,
Gas Cooktop Commission,checklist,,,,,,13.01,,,,,
Gas Cooktop Commission,checklist,,,,,,13.02,,,,,
Gas Cooktop Commission,checklist,,,,,,13.03,,,,,
Gas Cooktop Commission,checklist,,,,,,13.04,,,,,
Gas Cooktop Commission,checklist,,,,,,13.05,,,,,
Gas Cooktop Commission,checklist,,,,,,13.06,,,,,
Gas Cooktop Commission,checklist,,,,,,13.07,,,,,
Gas Cooktop Commission,checklist,,,,,,13.08,,,,,
,step,,,,,Level 14,,,,,,
Gas Cooktop Commission,checklist,,,,,,14.01,,,,,
Gas Cooktop Commission,checklist,,,,,,14.02,,,,,
Gas Cooktop Commission,checklist,,,,,,14.03,,,,,
Gas Cooktop Commission,checklist,,,,,,14.04,,,,,
Gas Cooktop Commission,checklist,,,,,,14.05,,,,,
Gas Cooktop Commission,checklist,,,,,,14.06,,,,,
Gas Cooktop Commission,checklist,,,,,,14.07,,,,,
Gas Cooktop Commission,checklist,,,,,,14.08,,,,,
,step,,,,,Level 15,,,,,,
Gas Cooktop Commission,checklist,,,,,,15.01,,,,,
Gas Cooktop Commission,checklist,,,,,,15.02,,,,,
Gas Cooktop Commission,checklist,,,,,,15.03,,,,,
Gas Cooktop Commission,checklist,,,,,,15.04,,,,,
Gas Cooktop Commission,checklist,,,,,,15.05,,,,,
Gas Cooktop Commission,checklist,,,,,,15.06,,,,,
Gas Cooktop Commission,checklist,,,,,,15.07,,,,,
Gas Cooktop Commission,checklist,,,,,,15.08,,,,,
,step,,,,,Level 16,,,,,,
Gas Cooktop Commission,checklist,,,,,,16.01,,,,,
Gas Cooktop Commission,checklist,,,,,,16.02,,,,,
Gas Cooktop Commission,checklist,,,,,,16.03,,,,,
Gas Cooktop Commission,checklist,,,,,,16.04,,,,,
Gas Cooktop Commission,checklist,,,,,,16.05,,,,,
Gas Cooktop Commission,checklist,,,,,,16.06,,,,,
Gas Cooktop Commission,checklist,,,,,,16.07,,,,,
Gas Cooktop Commission,checklist,,,,,,16.08,,,,,
,step,,,,,Level 17,,,,,,
Gas Cooktop Commission,checklist,,,,,,17.01,,,,,
Gas Cooktop Commission,checklist,,,,,,17.02,,,,,
Gas Cooktop Commission,checklist,,,,,,17.03,,,,,
Gas Cooktop Commission,checklist,,,,,,17.04,,,,,
Gas Cooktop Commission,checklist,,,,,,17.05,,,,,
Gas Cooktop Commission,checklist,,,,,,17.06,,,,,
Gas Cooktop Commission,checklist,,,,,,17.07,,,,,
Gas Cooktop Commission,checklist,,,,,,17.08,,,,,
,step,,,,,Level 18,,,,,,
Gas Cooktop Commission,checklist,,,,,,18.01,,,,,
Gas Cooktop Commission,checklist,,,,,,18.02,,,,,
Gas Cooktop Commission,checklist,,,,,,18.03,,,,,
Gas Cooktop Commission,checklist,,,,,,18.04,,,,,
Gas Cooktop Commission,checklist,,,,,,18.05,,,,,
Gas Cooktop Commission,checklist,,,,,,18.06,,,,,
Gas Cooktop Commission,checklist,,,,,,18.07,,,,,
Gas Cooktop Commission,checklist,,,,,,18.08,,,,,
,step,,,,,Level 19,,,,,,
Gas Cooktop Commission,checklist,,,,,,19.01,,,,,
Gas Cooktop Commission,checklist,,,,,,19.02,,,,,
Gas Cooktop Commission,checklist,,,,,,19.03,,,,,
Gas Cooktop Commission,checklist,,,,,,19.04,,,,,
Gas Cooktop Commission,checklist,,,,,,19.05,,,,,
Gas Cooktop Commission,checklist,,,,,,19.06,,,,,
Gas Cooktop Commission,checklist,,,,,,19.07,,,,,
Gas Cooktop Commission,checklist,,,,,,19.08,,,,,
,step,,,,,Level 20,,,,,,
Gas Cooktop Commission,checklist,,,,,,20.01,,,,,
Gas Cooktop Commission,checklist,,,,,,20.02,,,,,
Gas Cooktop Commission,checklist,,,,,,20.03,,,,,
Gas Cooktop Commission,checklist,,,,,,20.04,,,,,
Gas Cooktop Commission,checklist,,,,,,20.05,,,,,
Gas Cooktop Commission,checklist,,,,,,20.06,,,,,
Gas Cooktop Commission,checklist,,,,,,20.07,,,,,
Gas Cooktop Commission,checklist,,,,,,20.08,,,,,
,step,,,,,Level 21,,,,,,
Gas Cooktop Commission,checklist,,,,,,21.01,,,,,
Gas Cooktop Commission,checklist,,,,,,21.02,,,,,
Gas Cooktop Commission,checklist,,,,,,21.03,,,,,
