resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 01,,,,,,,,
,step,,,,Basement,,,,,,,
Install QA,checklist,,,,,W.01.01.A,,,,,,
Install QA,checklist,,,,,W.01.02.B,,,,,,
Install QA,checklist,,,,,W.01.02.C,,,,,,
,step,,,Level 02,,,,,,,,
,step,,,,Townhouse North,,,,,,,
Install QA,checklist,,,,,W.02.01.G,,,,,,
Install QA,checklist,,,,,W.02.02.D,,,,,,
Install QA,checklist,,,,,W.02.03.E,,,,,,
Install QA,checklist,,,,,W.02.04.F,,,,,,
Install QA,checklist,,,,,W.02.05.E,,,,,,
Install QA,checklist,,,,,W.02.06.D,,,,,,
Install QA,checklist,,,,,W.02.07.E,,,,,,
Install QA,checklist,,,,,W.02.08.F,,,,,,
Install QA,checklist,,,,,W.02.09.E,,,,,,
Install QA,checklist,,,,,W.02.10.D,,,,,,
Install QA,checklist,,,,,W.02.11.E,,,,,,
Install QA,checklist,,,,,W.02.12.F,,,,,,
Install QA,checklist,,,,,W.02.13.E,,,,,,
Install QA,checklist,,,,,W.02.14.D,,,,,,
Install QA,checklist,,,,,W.02.15.E,,,,,,
Install QA,checklist,,,,,W.02.16.F,,,,,,
Install QA,checklist,,,,,W.02.17.E,,,,,,
Install QA,checklist,,,,,W.02.18.D,,,,,,
Install QA,checklist,,,,,W.02.19.E,,,,,,
Install QA,checklist,,,,,W.02.20.F,,,,,,
Install QA,checklist,,,,,W.02.21.E,,,,,,
Install QA,checklist,,,,,W.02.22.D,,,,,,
Install QA,checklist,,,,,W.02.23.E,,,,,,
Install QA,checklist,,,,,W.02.24.F,,,,,,
Install QA,checklist,,,,,W.02.25.E,,,,,,
Install QA,checklist,,,,,W.02.26.E,,,,,,
Install QA,checklist,,,,,W.02.27.F1,,,,,,
,step,,,,Townhouse East,,,,,,,
Install QA,checklist,,,,,W.02.28.H,,,,,,
Install QA,checklist,,,,,W.02.29.E,,,,,,
Install QA,checklist,,,,,W.02.30.D,,,,,,
Install QA,checklist,,,,,W.02.31.E,,,,,,
Install QA,checklist,,,,,W.02.32.F1,,,,,,
Install QA,checklist,,,,,W.02.33.E,,,,,,
Install QA,checklist,,,,,W.02.34.D,,,,,,
Install QA,checklist,,,,,W.02.35.E,,,,,,
Install QA,checklist,,,,,W.02.36.F1,,,,,,
Install QA,checklist,,,,,W.02.37.E,,,,,,
Install QA,checklist,,,,,W.02.38.D,,,,,,
,step,,,Level 03,,,,,,,,
,step,,,,Townhouse North ,,,,,,,
Install QA,checklist,,,,,W.03.01.J1,,,,,,
Install QA,checklist,,,,,W.03.02.D,,,,,,
Install QA,checklist,,,,,W.03.03.J,,,,,,
Install QA,checklist,,,,,W.03.04.K,,,,,,
Install QA,checklist,,,,,W.03.05.D,,,,,,
Install QA,checklist,,,,,W.03.06.J,,,,,,
Install QA,checklist,,,,,W.03.07.K,,,,,,
Install QA,checklist,,,,,W.03.08.D,,,,,,
Install QA,checklist,,,,,W.03.09.J,,,,,,
Install QA,checklist,,,,,W.03.10.K,,,,,,
Install QA,checklist,,,,,W.03.11.D,,,,,,
Install QA,checklist,,,,,W.03.12.J,,,,,,
Install QA,checklist,,,,,W.03.13.K,,,,,,
Install QA,checklist,,,,,W.03.14.D,,,,,,
Install QA,checklist,,,,,W.03.15.J,,,,,,
Install QA,checklist,,,,,W.03.16.K,,,,,,
Install QA,checklist,,,,,W.03.17.D,,,,,,
Install QA,checklist,,,,,W.03.18.J,,,,,,
Install QA,checklist,,,,,W.03.19.K,,,,,,
Install QA,checklist,,,,,W.03.20.L,,,,,,
Install QA,checklist,,,,,W.03.21.I,,,,,,
,step,,,,Townhouse East,,,,,,,
Install QA,checklist,,,,,W.03.22.M,,,,,,
Install QA,checklist,,,,,W.03.23.D,,,,,,
Install QA,checklist,,,,,W.03.24.L,,,,,,
Install QA,checklist,,,,,W.03.25.I,,,,,,
Install QA,checklist,,,,,W.03.26.D,,,,,,
Install QA,checklist,,,,,W.03.27.L,,,,,,
Install QA,checklist,,,,,W.03.28.I,,,,,,
Install QA,checklist,,,,,W.03.29.D,,,,,,
Install QA,checklist,,,,,W.03.30.J,,,,,,
Install QA,checklist,,,,,W.03.31.I,,,,,,
Install QA,checklist,,,,,W.03.32.K,,,,,,
,step,,,,Townhouse South,,,,,,,
Install QA,checklist,,,,,W.03.33.N,,,,,,
,step,,,,Basement,,,,,,,
Install QA,checklist,,,,,W.03.26.C,,,,,,
Install QA,checklist,,,,,W.03.26.E,,,,,,
Install QA,checklist,,,,,W.03.27.C,,,,,,
,step,,,Level 04,,,,,,,,
,step,,,,West Tower,,,,,,,
Install QA,checklist,,,,,W.04.01.1,,,,,,
Install QA,checklist,,,,,W.04.02.2A,,,,,,
Install QA,checklist,,,,,W.04.03.3,,,,,,
Install QA,checklist,,,,,W.04.04.17,,,,,,
Install QA,checklist,,,,,W.04.12.8,,,,,,
Install QA,checklist,,,,,W.04.13.9,,,,,,
Install QA,checklist,,,,,W.04.14.10,,,,,,
Install QA,checklist,,,,,W.04.15.17,,,,,,
,step,,,,East Tower,,,,,,,
Install QA,checklist,,,,,W.04.05.4,,,,,,
Install QA,checklist,,,,,W.04.06.2B,,,,,,
Install QA,checklist,,,,,W.04.07.5,,,,,,
Install QA,checklist,,,,,W.04.09.16,,,,,,
Install QA,checklist,,,,,W.04.10.6,,,,,,
Install QA,checklist,,,,,W.04.11.7,,,,,,
,step,,,,Townhouse,,,,,,,
Install QA,checklist,,,,,W.04.16.O,,,,,,
Install QA,checklist,,,,,W.04.17.O,,,,,,
Install QA,checklist,,,,,W.04.18.O,,,,,,
Install QA,checklist,,,,,W.04.19.O,,,,,,
