resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,step,,,Building B,,,,,,,,
,,step,,,,Level 2,,,,,,,
,,step,,,,, MD9533-DP-B-02-01,,,,,,
,,step,,,,,,Apartment 02.01,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-02.01,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-02.01,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-02.01,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-02.01,,,,
,,step,,,,,,Apartment 02.02,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-02.02,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-02.02,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-02.02,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-02.02,,,,
,,step,,,,,,Apartment 02.03,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-02.03,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-02.03,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-02.03,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-02.03,,,,
,,step,,,,,,Apartment 02.04,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-02.04,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-02.04,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-02.04,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-02.04,,,,
,,step,,,,,,Corridor Ducts,,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Supply Air Duct,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Transfer Duct ,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Toilet Extract Duct,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Extract Air Duct,,,,
,,step,,,,,Fire Dampers,,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-01,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-02,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-03,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-04,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-05,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-06,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-07,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-08,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-09,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-10,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-11,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-12,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-13,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-14,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-15,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-16,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-17,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-18,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-19,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-20,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-21,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-22,,,,,
CRL-ITR-002 - Fire Dampers,,checklist,,,,,,FD-L02-23,,,,,
,,step,,,,Level 2 - Workshop,,,,,,,
,,step,,,,, MD9533-DP-B-02-02,,,,,,
,,step,,,,,,LB2 South East Zone ,,,,,
,,step,,,,,,,Sprinkler Plant,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,,EAF-B-02.05,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,,EAF-B-02.06,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,,EAF-B-02.07,,,
,,step,,,,,,,Sprinkler Tank,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.05,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.06,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.07,,,
,,step,,,,,,,Scooter Parking,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.05,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.06,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.07,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,OAF-B-02-01,,,
,,step,,,,,,,Car Pool Parking,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.05,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.06,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.07,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,OAF-B-02-01,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,Basement Car Park Exhaust Duct,,,
,,step,,,,,,LB2 North East Zone ,,,,,
,,step,,,,,,,Trailer Park Wash Down,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.06,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,OAF-B-02-01,,,
,,step,,,,,,,ICT Room,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.05,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,,IU-B-02.05,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,,IU-B-02.06,,,
,,step,,,,,,,Cleaners Room,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.05,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,Toilet Extract Duct,,,
,,step,,,,,,,Maintenance Workshop Store (Office),,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.05,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.06,,,
,,step,,,,,,,Chemical Storage,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.05,,,
,,step,,,,,,,Maintenance Workshop Store (Main area),,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.06,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,OAF-B-02-01,,,
Radiant Heaters,,checklist,,,,,,,,EH-B-02.02,,,
Radiant Heaters,,checklist,,,,,,,,EH-B-02.03,,,
Radiant Heaters,,checklist,,,,,,,,EH-B-02.04,,,
Radiant Heaters,,checklist,,,,,,,,EH-B-02.05,,,
,,step,,,,,,,Maintenance workshop Toilet,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,Toilet Extract Duct,,,
,,step,,,,,,,Hobbies Workshop (Main area),,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,,OAF-B-02-01,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,Toilet Extract Duct,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.06,,,
Radiant Heaters,,checklist,,,,,,,,EH-B-02.06,,,
Radiant Heaters,,checklist,,,,,,,,EH-B-02.07,,,
Radiant Heaters,,checklist,,,,,,,,EH-B-02.08,,,
Radiant Heaters,,checklist,,,,,,,,EH-B-02.09,,,
,,step,,,,,,,Hobbies Store,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.06,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,OAF-B-02-01,,,
,,step,,,,,,,HOB CTN,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,EAF-B-02.06,,,
,,step,,,,,,,Hobbies Lounge,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,Toilet Extract Duct,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,,OAF-B-02-01,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,,IU-B-02.07,,,
,,step,,,,Level 3,,,,,,,
,,step,,,,, MD9533-DP-B-03-01,,,,,,
,,step,,,,,,Apartment 03.01,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-03.01,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-03.01,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-301,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-03.01,,,,
,,step,,,,,,Apartment 03.02,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-03.02,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-03.02,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-302,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-03.02,,,,
,,step,,,,,,Apartment 03.03,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-03.03,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-03.03,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-303,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-03.03,,,,
,,step,,,,,,Apartment 03.04,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-03.04,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-03.04,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-304,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-03.04,,,,
,,step,,,,,,Apartment 03.05,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-03.05,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-03.05,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-305,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-03.05,,,,
,,step,,,,,,Apartment 03.06,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-03.06,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-03.06,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-306,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-03.06,,,,
,,step,,,,,,Apartment 03.07,,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,SAF-B-03.07,,,,
CRL-ITR-004 - Fans,CRL-ITR-001 - Mechanical Duct ,folder-with-checklists,,,,,,,EAF-B-03.07,,,,
Duct Heater ,,checklist,,,,,,,EDH-B-307,,,,
CRL-ITR-001 - Mechanical Duct ,,checklist,,,,,,,Kitchen Hood Duct,,,,
CRL-ITR-016 - DX Units,CRL-ITR-018 - Condensate Insulation,folder-with-checklists,,,,,,,IU-B-03.07,,,,
,,step,,,,,,Apartment 03.08,,,,,
