resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Waterproofing,,,,,,,,
,step,,,Waterproofing,Hotel,,,,,,,
,step,,,Waterproofing,Hotel,Level 1,,,,,,
,step,,,Waterproofing,Hotel,Level 1,L0101,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0101,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0102,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0102,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0103,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0103,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0104,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0104,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0105,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0105,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0106,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0106,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0107,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0107,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0108,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0108,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0109,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0109,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0110,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0110,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0111,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0111,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0112,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0112,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0113,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0113,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0114,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0114,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0115,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0115,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0116,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0116,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0117,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0117,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0118,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0118,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0119,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0119,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0120,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0120,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 1,L0121,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 1,L0121,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 2,,,,,,
,step,,,Waterproofing,Hotel,Level 2,L0201,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 2,L0201,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 2,L0202,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 2,L0202,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 2,L0203,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 2,L0203,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 2,L0204,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 2,L0204,Shower/WC,,,,
,step,,,Waterproofing,Hotel,Level 2,L0205,,,,,
Waterproofing ITP,checklist,,,Waterproofing,Hotel,Level 2,L0205,Shower/WC,,,,
