resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,First Fix ,,,,,,,,
,step,,,,B2 ,,,,,,,
Photos,checklist,,,,,Sprinkler Room SS Pump ,,,,,,
Photos,checklist,,,,,Lift Sump Pump ,,,,,,
Photos,checklist,,,,,Grease Trap ,,,,,,
Photos,checklist,,,,,Non Potable Pump ,,,,,,
Photos,checklist,,,,,Pumped Pipework ,,,,,,
,step,,,,B1 ,,,,,,,
Photos,checklist,,,,,Pumped Pipework ,,,,,,
Photos,checklist,,,,,Pipework ,,,,,,
,step,,,,,Rubbish Room ,,,,,,
Photos,checklist,,,,,,Floor Waste Gully ,,,,,
Photos,checklist,,,,,,Hose Tap ,,,,,
Photos,checklist,,,,,Grease Trap ,,,,,,
Photos,checklist,,,,,Solenoid x 2 ,,,,,,
,step,,,,Ground Floor ,,,,,,,
,step,,,,,Female Showers ,,,,,,
First Fix Checklist ,checklist,,,,,,1 x Basin ,,,,,
Shower Checklist ,checklist,,,,,,4 x Showers ,,,,,
,step,,,,,,Bathroom ,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet ,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin,,,,
Photos,checklist,,,,,,,1 x Fwg ,,,,
,step,,,,,Unisex bathroom ,,,,,,
,step,,,,,,Bathroom 1,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet ,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
,step,,,,,,Bathroom 2 ,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet ,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
,step,,,,,,Bathroom 3 ,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet ,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
,step,,,,,,Acc Bathroom 1 ,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet ,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
Photos,checklist,,,,,,,1 x Fwg ,,,,
Shower Checklist ,checklist,,,,,,,1 x Shower ,,,,
Photos,checklist,,,,,,,2 x Grab Rails ,,,,
,step,,,,,,Acc Bathroom 2 ,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet ,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
Photos,checklist,,,,,,,1 x Fwg ,,,,
,step,,,,,Male Showers ,,,,,,
,step,,,,,,Bathroom 1,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet ,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
Photos,checklist,,,,,,,1 x Fwg ,,,,
,step,,,,,,Basin And Ironing Board,,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
Photos,checklist,,,,,,,1 x Fwg ,,,,
,step,,,,,,Cleaner Cupboard ,,,,,
First Fix Checklist,checklist,,,,,,,1 x Cleaners Mop Sink ,,,,
Photos,checklist,,,,,,,1 x Fwg ,,,,
Shower Checklist ,checklist,,,,,,4 x Showers ,,,,,
,step,,,,,Hwc Plantroom ,,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,3 x 315L Cylinders ,,,,,
Photos,checklist,,,,,,1 x Fwg ,,,,,
Photos,checklist,,,,,,3 x Tundish ,,,,,
Photos,checklist,,,,,,1 x  Hot Water Circulating Pump ,,,,,
Photos,checklist,,,,,,1 x HoseTap With Vacuum Breaker ,,,,,
Photos,checklist,,,,,,Sewer Stack ,,,,,
Photos,checklist,,,,,,Water Stack ,,,,,
Photos,checklist,,,,,,Non Potable Stack ,,,,,
Photos,checklist,,,,,Stormwater Pipework Photos,,,,,,
Photos,checklist,,,,,Sewer Pipework Photos ,,,,,,
Photos,checklist,,,,,Retail 1 ,,,,,,
Photos,checklist,,,,,Retail 2,,,,,,
Photos,checklist,,,,,Retail 3,,,,,,
Photos,checklist,,,,,Retail 4,,,,,,
Photos,checklist,,,,,Retail 5,,,,,,
Photos,checklist,,,,,Retail 6,,,,,,
,step,,,,Level 1 ,,,,,,,
,step,,,,,Male Toilets ,,,,,,
Toilet Checklist ,checklist,,,,,,5 x Toilets ,,,,,
First Fix Checklist,checklist,,,,,,3 x Basins ,,,,,
Photos,checklist,,,,,,1 X Fwg ,,,,,
First Fix Checklist,checklist,,,,,,2 x Urinals ,,,,,
,step,,,,,Female Toilets ,,,,,,
Toilet Checklist ,checklist,,,,,,5 x Toilets ,,,,,
First Fix Checklist,checklist,,,,,,2 x Basins ,,,,,
Photos,checklist,,,,,,1 X Fwg ,,,,,
,step,,,,,Cleaners Cupboard,,,,,,
First Fix Checklist,checklist,,,,,,1 x Cleaners Sink ,,,,,
Photos,checklist,,,,,,1 x Fwg ,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,1 x Hwc ,,,,,
Photos,checklist,,,,,,1 x Non Potable Water Meter ,,,,,
Photos,checklist,,,,,Stormwater Pipework,,,,,,
Photos,checklist,,,,,Sewer Pipework ,,,,,,
Photos,checklist,,,,,Acoustic Lagging,,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Male Toilets ,,,,,,
Toilet Checklist ,checklist,,,,,,5 x Toilets ,,,,,
First Fix Checklist,checklist,,,,,,3 x Basins ,,,,,
Photos,checklist,,,,,,1 X Fwg ,,,,,
First Fix Checklist,checklist,,,,,,2 x Urinals ,,,,,
,step,,,,,Female Toilets ,,,,,,
Toilet Checklist ,checklist,,,,,,5 x Toilets ,,,,,
First Fix Checklist,checklist,,,,,,2 x Basins ,,,,,
Photos,checklist,,,,,,1 X Fwg ,,,,,
,step,,,,,Cleaners Cupboard,,,,,,
First Fix Checklist,checklist,,,,,,1 x Cleaners Sink ,,,,,
Photos,checklist,,,,,,1 x Fwg ,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,1 x Hwc ,,,,,
Photos,checklist,,,,,,1 x Non Potable Water Meter ,,,,,
Photos,checklist,,,,,Stormwater Pipework,,,,,,
Photos,checklist,,,,,Sewer Pipework ,,,,,,
Photos,checklist,,,,,Acoustic Lagging,,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Toilets ,,,,,,
,step,,,,,,Bathroom 1 ,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
,step,,,,,,Bathroom 2,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
,step,,,,,,Bathroom 3,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
,step,,,,,,Bathroom 4,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
,step,,,,,,Bathroom 5,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
,step,,,,,,Bathroom 6,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
,step,,,,,,Acc Bathroom,,,,,
Toilet Checklist ,checklist,,,,,,,1 x Toilet,,,,
First Fix Checklist,checklist,,,,,,,1 x Basin ,,,,
Photos,checklist,,,,,,,1 x Fwg ,,,,
Photos,checklist,,,,,,,1 x Grab Rail ,,,,
,step,,,,,Cleaners Cupboard,,,,,,
First Fix Checklist,checklist,,,,,,1 x Cleaners Sink ,,,,,
Photos,checklist,,,,,,1 x Fwg ,,,,,
Hot Water Cylinder Checklist,checklist,,,,,,1 x Hwc ,,,,,
Photos,checklist,,,,,,1 x Non Potable Water Meter ,,,,,
